run_id,application,workload,threads,memory,iterations,sample_number,component,start_time,end_time,duration_us,status
hot-warmup-5,hot,hot,2,8,1000000,4,csv_write_threads,147457648111789,147457648116418,4.629,OK
hot-warmup-5,hot,hot,2,8,1000000,4,monitor_sample_total,147457646395349,147457648119999,1724.650,OK
hot-warmup-5,hot,hot,2,8,1000000,0,sampling_interval_sleep,147457648132682,147457698216837,50084.155,OK
hot-warmup-5,hot,hot,2,8,1000000,0,logging,147457698300892,147457698319661,18.769,OK
hot-warmup-5,hot,hot,2,8,1000000,0,finalization,147457698324649,147457698344091,19.442,OK
hot-warmup-5,hot,hot,2,8,1000000,0,monitor_session,147457491875441,147457698347567,206472.126,OK
hot-1,hot,hot,2,8,1000000,0,perf_counter_attempt,147457706275150,147457706282426,7.276,UNAVAILABLE
hot-1,hot,hot,2,8,1000000,0,perf_counter_attempt,147457706327895,147457706331101,3.206,UNAVAILABLE
hot-1,hot,hot,2,8,1000000,0,perf_counter_initialization,147457706275023,147457706333972,58.949,OK
hot-1,hot,hot,2,8,1000000,0,initialization,147457705974425,147457706339084,364.659,OK
hot-1,hot,hot,2,8,1000000,1,cache_perf_read,147457706389337,147457706389514,0.177,UNAVAILABLE
hot-1,hot,hot,2,8,1000000,1,cache_perf_read,147457706393508,147457706393584,0.076,UNAVAILABLE
hot-1,hot,hot,2,8,1000000,1,proc_pid_stat,147457706397153,147457706494794,97.641,OK
hot-1,hot,hot,2,8,1000000,1,cpu_statistics,147457706516239,147457706654228,137.989,OK
hot-1,hot,hot,2,8,1000000,1,memory_rss,147457706660181,147457706748406,88.225,OK
hot-1,hot,hot,2,8,1000000,1,numa_information,147457706753093,147457706891753,138.660,OK
hot-1,hot,hot,2,8,1000000,1,thread_enumeration,147457706920193,147457706931277,11.084,OK
hot-1,hot,hot,2,8,1000000,1,thread_enumeration,147457706935775,147457706935978,0.203,OK
hot-1,hot,hot,2,8,1000000,1,thread_enumeration,147457706938884,147457706939047,0.163,OK
hot-1,hot,hot,2,8,1000000,1,per_thread_stat,147457706942385,147457706984712,42.327,OK
hot-1,hot,hot,2,8,1000000,1,thread_enumeration,147457706989573,147457706991483,1.910,END
hot-1,hot,hot,2,8,1000000,1,thread_statistics_total,147457706897483,147457706996599,99.116,OK
hot-1,hot,hot,2,8,1000000,1,csv_formatting_process,147457707109387,147457707119137,9.750,OK
hot-1,hot,hot,2,8,1000000,1,csv_write_process,147457707122204,147457707139926,17.722,OK
hot-1,hot,hot,2,8,1000000,1,csv_formatting_threads,147457707143657,147457707146169,2.512,OK
hot-1,hot,hot,2,8,1000000,1,csv_write_threads,147457707148172,147457707154865,6.693,OK
hot-1,hot,hot,2,8,1000000,1,monitor_sample_total,147457706389076,147457707157073,767.997,OK
hot-1,hot,hot,2,8,1000000,0,sampling_interval_sleep,147457707163801,147457757274513,50110.712,OK
hot-1,hot,hot,2,8,1000000,2,cache_perf_read,147457757312737,147457757312929,0.192,UNAVAILABLE
hot-1,hot,hot,2,8,1000000,2,cache_perf_read,147457757319175,147457757319308,0.133,UNAVAILABLE
hot-1,hot,hot,2,8,1000000,2,proc_pid_stat,147457757324689,147457757434797,110.108,OK
hot-1,hot,hot,2,8,1000000,2,cpu_statistics,147457757462660,147457757621669,159.009,OK
hot-1,hot,hot,2,8,1000000,2,memory_rss,147457757629314,147457757717052,87.738,OK
hot-1,hot,hot,2,8,1000000,2,numa_information,147457757722190,147457758312588,590.398,OK
hot-1,hot,hot,2,8,1000000,2,thread_enumeration,147457758346799,147457758377527,30.728,OK
hot-1,hot,hot,2,8,1000000,2,thread_enumeration,147457758381878,147457758382075,0.197,OK
hot-1,hot,hot,2,8,1000000,2,thread_enumeration,147457758384871,147457758384997,0.126,OK
hot-1,hot,hot,2,8,1000000,2,per_thread_stat,147457758388290,147457758430281,41.991,OK
hot-1,hot,hot,2,8,1000000,2,thread_enumeration,147457758436692,147457758436915,0.223,OK
hot-1,hot,hot,2,8,1000000,2,per_thread_stat,147457758439932,147457758477916,37.984,OK
hot-1,hot,hot,2,8,1000000,2,thread_enumeration,147457758483859,147457758484032,0.173,OK
hot-1,hot,hot,2,8,1000000,2,per_thread_stat,147457758486858,147457758518192,31.334,OK
hot-1,hot,hot,2,8,1000000,2,thread_enumeration,147457758523012,147457758525075,2.063,END
hot-1,hot,hot,2,8,1000000,2,thread_statistics_total,147457758319900,147457758530204,210.304,OK
hot-1,hot,hot,2,8,1000000,2,csv_formatting_process,147457758539749,147457758548157,8.408,OK
hot-1,hot,hot,2,8,1000000,2,csv_write_process,147457758550699,147457758562740,12.041,OK
hot-1,hot,hot,2,8,1000000,2,csv_formatting_threads,147457758565833,147457758572837,7.004,OK
hot-1,hot,hot,2,8,1000000,2,csv_write_threads,147457758574797,147457758577786,2.989,OK
hot-1,hot,hot,2,8,1000000,2,monitor_sample_total,147457757312121,147457758579920,1267.799,OK
hot-1,hot,hot,2,8,1000000,0,sampling_interval_sleep,147457758588614,147457808680230,50091.616,OK
hot-1,hot,hot,2,8,1000000,3,cache_perf_read,147457808713564,147457808713709,0.145,UNAVAILABLE
hot-1,hot,hot,2,8,1000000,3,cache_perf_read,147457808719369,147457808719445,0.076,UNAVAILABLE
hot-1,hot,hot,2,8,1000000,3,proc_pid_stat,147457808724642,147457808845851,121.209,OK
hot-1,hot,hot,2,8,1000000,3,cpu_statistics,147457808876273,147457809108132,231.859,OK
hot-1,hot,hot,2,8,1000000,3,memory_rss,147457809118968,147457809246092,127.124,OK
hot-1,hot,hot,2,8,1000000,3,numa_information,147457809255107,147457810192659,937.552,OK
hot-1,hot,hot,2,8,1000000,3,thread_enumeration,147457810220442,147457810235761,15.319,OK
hot-1,hot,hot,2,8,1000000,3,thread_enumeration,147457810279921,147457810280095,0.174,OK
hot-1,hot,hot,2,8,1000000,3,thread_enumeration,147457810284308,147457810284480,0.172,OK
hot-1,hot,hot,2,8,1000000,3,per_thread_stat,147457810288570,147457810347927,59.357,OK
hot-1,hot,hot,2,8,1000000,3,thread_enumeration,147457810356041,147457810356234,0.193,OK
hot-1,hot,hot,2,8,1000000,3,per_thread_stat,147457810361046,147457810406318,45.272,OK
hot-1,hot,hot,2,8,1000000,3,thread_enumeration,147457810415545,147457810415735,0.190,OK
hot-1,hot,hot,2,8,1000000,3,per_thread_stat,147457810420247,147457810465667,45.420,OK
hot-1,hot,hot,2,8,1000000,3,thread_enumeration,147457810473303,147457810476407,3.104,END
hot-1,hot,hot,2,8,1000000,3,thread_statistics_total,147457810202438,147457810484604,282.166,OK
hot-1,hot,hot,2,8,1000000,3,csv_formatting_process,147457810497930,147457810508893,10.963,OK
hot-1,hot,hot,2,8,1000000,3,csv_write_process,147457810513568,147457810523629,10.061,OK
hot-1,hot,hot,2,8,1000000,3,csv_formatting_threads,147457810528173,147457810539407,11.234,OK
hot-1,hot,hot,2,8,1000000,3,csv_write_threads,147457810544546,147457810549388,4.842,OK
hot-1,hot,hot,2,8,1000000,3,monitor_sample_total,147457808713038,147457810553132,1840.094,OK
hot-1,hot,hot,2,8,1000000,0,sampling_interval_sleep,147457810565157,147457860658617,50093.460,OK
hot-1,hot,hot,2,8,1000000,0,logging,147457860747445,147457860765806,18.361,OK
hot-1,hot,hot,2,8,1000000,0,finalization,147457860771997,147457860791578,19.581,OK
hot-1,hot,hot,2,8,1000000,0,monitor_session,147457705974143,147457860796711,154822.568,OK
hot-2,hot,hot,2,8,1000000,0,perf_counter_attempt,147457866360329,147457866367723,7.394,UNAVAILABLE
hot-2,hot,hot,2,8,1000000,0,perf_counter_attempt,147457866424912,147457866428210,3.298,UNAVAILABLE
hot-2,hot,hot,2,8,1000000,0,perf_counter_initialization,147457866360199,147457866431012,70.813,OK
hot-2,hot,hot,2,8,1000000,0,initialization,147457866164806,147457866436296,271.490,OK
hot-2,hot,hot,2,8,1000000,1,cache_perf_read,147457866485934,147457866486132,0.198,UNAVAILABLE
hot-2,hot,hot,2,8,1000000,1,cache_perf_read,147457866490461,147457866490538,0.077,UNAVAILABLE
hot-2,hot,hot,2,8,1000000,1,proc_pid_stat,147457866494116,147457866594668,100.552,OK
hot-2,hot,hot,2,8,1000000,1,cpu_statistics,147457866616313,147457866792772,176.459,OK
hot-2,hot,hot,2,8,1000000,1,memory_rss,147457866802183,147457866943747,141.564,OK
hot-2,hot,hot,2,8,1000000,1,numa_information,147457866952685,147457867187502,234.817,OK
hot-2,hot,hot,2,8,1000000,1,thread_enumeration,147457867236117,147457867253884,17.767,OK
hot-2,hot,hot,2,8,1000000,1,thread_enumeration,147457867259375,147457867259561,0.186,OK
hot-2,hot,hot,2,8,1000000,1,thread_enumeration,147457867262325,147457867262450,0.125,OK
hot-2,hot,hot,2,8,1000000,1,per_thread_stat,147457867265971,147457867318643,52.672,OK
hot-2,hot,hot,2,8,1000000,1,thread_enumeration,147457867323226,147457867325110,1.884,END
hot-2,hot,hot,2,8,1000000,1,thread_statistics_total,147457867196254,147457867330399,134.145,OK
hot-2,hot,hot,2,8,1000000,1,csv_formatting_process,147457867408595,147457867419864,11.269,OK
hot-2,hot,hot,2,8,1000000,1,csv_write_process,147457867424639,147457867446956,22.317,OK
hot-2,hot,hot,2,8,1000000,1,csv_formatting_threads,147457867452127,147457867455872,3.745,OK
hot-2,hot,hot,2,8,1000000,1,csv_write_threads,147457867458888,147457867469306,10.418,OK
hot-2,hot,hot,2,8,1000000,1,monitor_sample_total,147457866485647,147457867474138,988.491,OK
hot-2,hot,hot,2,8,1000000,0,sampling_interval_sleep,147457867483280,147457917632689,50149.409,OK
hot-2,hot,hot,2,8,1000000,2,cache_perf_read,147457917660582,147457917660720,0.138,UNAVAILABLE
hot-2,hot,hot,2,8,1000000,2,cache_perf_read,147457917665026,147457917665099,0.073,UNAVAILABLE
hot-2,hot,hot,2,8,1000000,2,proc_pid_stat,147457917669277,147457917756181,86.904,OK
hot-2,hot,hot,2,8,1000000,2,cpu_statistics,147457917775742,147457917915056,139.314,OK
hot-2,hot,hot,2,8,1000000,2,memory_rss,147457917920601,147457918029362,108.761,OK
hot-2,hot,hot,2,8,1000000,2,numa_information,147457918037226,147457918998477,961.251,OK
hot-2,hot,hot,2,8,1000000,2,thread_enumeration,147457919073678,147457919116744,43.066,OK
hot-2,hot,hot,2,8,1000000,2,thread_enumeration,147457919124198,147457919124429,0.231,OK
hot-2,hot,hot,2,8,1000000,2,thread_enumeration,147457919129218,147457919129359,0.141,OK
hot-2,hot,hot,2,8,1000000,2,per_thread_stat,147457919135130,147457919199184,64.054,OK
hot-2,hot,hot,2,8,1000000,2,thread_enumeration,147457919207720,147457919207870,0.150,OK
hot-2,hot,hot,2,8,1000000,2,per_thread_stat,147457919211948,147457919275736,63.788,OK
hot-2,hot,hot,2,8,1000000,2,thread_enumeration,147457919284429,147457919284630,0.201,OK
hot-2,hot,hot,2,8,1000000,2,per_thread_stat,147457919289916,147457919341929,52.013,OK
hot-2,hot,hot,2,8,1000000,2,thread_enumeration,147457919349541,147457919352468,2.927,END
hot-2,hot,hot,2,8,1000000,2,thread_statistics_total,147457919035380,147457919360411,325.031,OK
hot-2,hot,hot,2,8,1000000,2,csv_formatting_process,147457919394536,147457919408666,14.130,OK
hot-2,hot,hot,2,8,1000000,2,csv_write_process,147457919413890,147457919430287,16.397,OK
hot-2,hot,hot,2,8,1000000,2,csv_formatting_threads,147457919435300,147457919447421,12.121,OK
hot-2,hot,hot,2,8,1000000,2,csv_write_threads,147457919451835,147457919456818,4.983,OK
hot-2,hot,hot,2,8,1000000,2,monitor_sample_total,147457917659916,147457919459983,1800.067,OK
hot-2,hot,hot,2,8,1000000,0,sampling_interval_sleep,147457919470963,147457969620377,50149.414,OK
hot-2,hot,hot,2,8,1000000,3,cache_perf_read,147457969650282,147457969650409,0.127,UNAVAILABLE
hot-2,hot,hot,2,8,1000000,3,cache_perf_read,147457969654082,147457969654149,0.067,UNAVAILABLE
hot-2,hot,hot,2,8,1000000,3,proc_pid_stat,147457969657603,147457969728846,71.243,OK
hot-2,hot,hot,2,8,1000000,3,cpu_statistics,147457969746491,147457969871727,125.236,OK
hot-2,hot,hot,2,8,1000000,3,memory_rss,147457969876965,147457969953091,76.126,OK
hot-2,hot,hot,2,8,1000000,3,numa_information,147457969957430,147457970508094,550.664,OK
hot-2,hot,hot,2,8,1000000,3,thread_enumeration,147457970527665,147457970538457,10.792,OK
hot-2,hot,hot,2,8,1000000,3,thread_enumeration,147457970571374,147457970571505,0.131,OK
hot-2,hot,hot,2,8,1000000,3,thread_enumeration,147457970574281,147457970574393,0.112,OK
hot-2,hot,hot,2,8,1000000,3,per_thread_stat,147457970577546,147457970614948,37.402,OK
hot-2,hot,hot,2,8,1000000,3,thread_enumeration,147457970619540,147457970619660,0.120,OK
hot-2,hot,hot,2,8,1000000,3,per_thread_stat,147457970622167,147457970646703,24.536,OK
hot-2,hot,hot,2,8,1000000,3,thread_enumeration,147457970651572,147457970651687,0.115,OK
hot-2,hot,hot,2,8,1000000,3,per_thread_stat,147457970654060,147457970677149,23.089,OK
hot-2,hot,hot,2,8,1000000,3,thread_enumeration,147457970681344,147457970683047,1.703,END
hot-2,hot,hot,2,8,1000000,3,thread_statistics_total,147457970514905,147457970687970,173.065,OK
hot-2,hot,hot,2,8,1000000,3,csv_formatting_process,147457970696705,147457970704759,8.054,OK
hot-2,hot,hot,2,8,1000000,3,csv_write_process,147457970707124,147457970712272,5.148,OK
hot-2,hot,hot,2,8,1000000,3,csv_formatting_threads,147457970714251,147457970721515,7.264,OK
hot-2,hot,hot,2,8,1000000,3,csv_write_threads,147457970723332,147457970726491,3.159,OK
hot-2,hot,hot,2,8,1000000,3,monitor_sample_total,147457969649800,147457970728368,1078.568,OK
hot-2,hot,hot,2,8,1000000,0,sampling_interval_sleep,147457970736207,147458020814029,50077.822,OK
hot-2,hot,hot,2,8,1000000,4,cache_perf_read,147458020834561,147458020834686,0.125,UNAVAILABLE
hot-2,hot,hot,2,8,1000000,4,cache_perf_read,147458020838300,147458020838409,0.109,UNAVAILABLE
hot-2,hot,hot,2,8,1000000,4,proc_pid_stat,147458020842339,147458020914793,72.454,OK
hot-2,hot,hot,2,8,1000000,4,cpu_statistics,147458020932179,147458021086060,153.881,OK
hot-2,hot,hot,2,8,1000000,4,memory_rss,147458021091611,147458021169354,77.743,OK
hot-2,hot,hot,2,8,1000000,4,numa_information,147458021173691,147458021481336,307.645,OK
hot-2,hot,hot,2,8,1000000,4,thread_enumeration,147458021501430,147458021508948,7.518,OK
hot-2,hot,hot,2,8,1000000,4,thread_enumeration,147458021511543,147458021511698,0.155,OK
hot-2,hot,hot,2,8,1000000,4,thread_enumeration,147458021514055,147458021514173,0.118,OK
hot-2,hot,hot,2,8,1000000,4,per_thread_stat,147458021517323,147458021552565,35.242,OK
hot-2,hot,hot,2,8,1000000,4,thread_enumeration,147458021557506,147458021559055,1.549,END
hot-2,hot,hot,2,8,1000000,4,thread_statistics_total,147458021488081,147458021563645,75.564,OK
hot-2,hot,hot,2,8,1000000,4,csv_formatting_process,147458021571723,147458021579726,8.003,OK
hot-2,hot,hot,2,8,1000000,4,csv_write_process,147458021582108,147458021590458,8.350,OK
hot-2,hot,hot,2,8,1000000,4,csv_formatting_threads,147458021592692,147458021595321,2.629,OK
hot-2,hot,hot,2,8,1000000,4,csv_write_threads,147458021597097,147458021600508,3.411,OK
hot-2,hot,hot,2,8,1000000,4,monitor_sample_total,147458020833970,147458021602194,768.224,OK
hot-2,hot,hot,2,8,1000000,0,sampling_interval_sleep,147458021609196,147458071736717,50127.521,OK
hot-2,hot,hot,2,8,1000000,0,logging,147458071811514,147458071828379,16.865,OK
hot-2,hot,hot,2,8,1000000,0,finalization,147458071832850,147458071850411,17.561,OK
hot-2,hot,hot,2,8,1000000,0,monitor_session,147457866164508,147458071853526,205689.018,OK
hot-3,hot,hot,2,8,1000000,0,perf_counter_attempt,147458078237465,147458078247390,9.925,UNAVAILABLE
hot-3,hot,hot,2,8,1000000,0,perf_counter_attempt,147458078316229,147458078321401,5.172,UNAVAILABLE
hot-3,hot,hot,2,8,1000000,0,perf_counter_initialization,147458078236932,147458078326584,89.652,OK
hot-3,hot,hot,2,8,1000000,0,initialization,147458077913384,147458078333506,420.122,OK
hot-3,hot,hot,2,8,1000000,1,cache_perf_read,147458078407604,147458078407885,0.281,UNAVAILABLE
hot-3,hot,hot,2,8,1000000,1,cache_perf_read,147458078415026,147458078415106,0.080,UNAVAILABLE
hot-3,hot,hot,2,8,1000000,1,proc_pid_stat,147458078421078,147458078544177,123.099,OK
hot-3,hot,hot,2,8,1000000,1,cpu_statistics,147458078571401,147458078786456,215.055,OK
hot-3,hot,hot,2,8,1000000,1,memory_rss,147458078795106,147458078942099,146.993,OK
hot-3,hot,hot,2,8,1000000,1,numa_information,147458078950462,147458079205796,255.334,OK
hot-3,hot,hot,2,8,1000000,1,thread_enumeration,147458079251512,147458079268961,17.449,OK
hot-3,hot,hot,2,8,1000000,1,thread_enumeration,147458079275759,147458079276024,0.265,OK
hot-3,hot,hot,2,8,1000000,1,thread_enumeration,147458079280534,147458079280711,0.177,OK
hot-3,hot,hot,2,8,1000000,1,per_thread_stat,147458079286398,147458079352054,65.656,OK
hot-3,hot,hot,2,8,1000000,1,thread_enumeration,147458079359716,147458079362830,3.114,END
hot-3,hot,hot,2,8,1000000,1,thread_statistics_total,147458079214596,147458079371817,157.221,OK
hot-3,hot,hot,2,8,1000000,1,csv_formatting_process,147458079458096,147458079470410,12.314,OK
hot-3,hot,hot,2,8,1000000,1,csv_write_process,147458079475721,147458079498403,22.682,OK
hot-3,hot,hot,2,8,1000000,1,csv_formatting_threads,147458079504327,147458079508430,4.103,OK
hot-3,hot,hot,2,8,1000000,1,csv_write_threads,147458079512241,147458079522555,10.314,OK
hot-3,hot,hot,2,8,1000000,1,monitor_sample_total,147458078407102,147458079527910,1120.808,OK
hot-3,hot,hot,2,8,1000000,0,sampling_interval_sleep,147458079539274,147458132089154,52549.880,OK
hot-3,hot,hot,2,8,1000000,2,cache_perf_read,147458132128427,147458132128618,0.191,UNAVAILABLE
hot-3,hot,hot,2,8,1000000,2,cache_perf_read,147458132135272,147458132135386,0.114,UNAVAILABLE
hot-3,hot,hot,2,8,1000000,2,proc_pid_stat,147458132141049,147458132276643,135.594,OK
hot-3,hot,hot,2,8,1000000,2,cpu_statistics,147458132307058,147458132524725,217.667,OK
hot-3,hot,hot,2,8,1000000,2,memory_rss,147458132533786,147458132671232,137.446,OK
hot-3,hot,hot,2,8,1000000,2,numa_information,147458132680429,147458133718700,1038.271,OK
hot-3,hot,hot,2,8,1000000,2,thread_enumeration,147458133771564,147458133814224,42.660,OK
hot-3,hot,hot,2,8,1000000,2,thread_enumeration,147458133821837,147458133822103,0.266,OK
hot-3,hot,hot,2,8,1000000,2,thread_enumeration,147458133826677,147458133826881,0.204,OK
hot-3,hot,hot,2,8,1000000,2,per_thread_stat,147458133832873,147458133895599,62.726,OK
hot-3,hot,hot,2,8,1000000,2,thread_enumeration,147458133904642,147458133904887,0.245,OK
hot-3,hot,hot,2,8,1000000,2,per_thread_stat,147458133909987,147458133969914,59.927,OK
hot-3,hot,hot,2,8,1000000,2,thread_enumeration,147458133978983,147458133979216,0.233,OK
hot-3,hot,hot,2,8,1000000,2,per_thread_stat,147458133984291,147458134064183,79.892,OK
hot-3,hot,hot,2,8,1000000,2,thread_enumeration,147458134073825,147458134077111,3.286,END
hot-3,hot,hot,2,8,1000000,2,thread_statistics_total,147458133728695,147458134085257,356.562,OK
hot-3,hot,hot,2,8,1000000,2,csv_formatting_process,147458134099286,147458134112418,13.132,OK
hot-3,hot,hot,2,8,1000000,2,csv_write_process,147458134117613,147458134134325,16.712,OK
hot-3,hot,hot,2,8,1000000,2,csv_formatting_threads,147458134139625,147458134151738,12.113,OK
hot-3,hot,hot,2,8,1000000,2,csv_write_threads,147458134156308,147458134161303,4.995,OK
hot-3,hot,hot,2,8,1000000,2,monitor_sample_total,147458132127566,147458134165208,2037.642,OK
hot-3,hot,hot,2,8,1000000,0,sampling_interval_sleep,147458134178387,147458186037715,51859.328,OK
hot-3,hot,hot,2,8,1000000,3,cache_perf_read,147458186073987,147458186074133,0.146,UNAVAILABLE
hot-3,hot,hot,2,8,1000000,3,cache_perf_read,147458186080609,147458186080714,0.105,UNAVAILABLE
hot-3,hot,hot,2,8,1000000,3,proc_pid_stat,147458186086883,147458186210406,123.523,OK
hot-3,hot,hot,2,8,1000000,3,cpu_statistics,147458186234476,147458186384512,150.036,OK
hot-3,hot,hot,2,8,1000000,3,memory_rss,147458186392481,147458186495593,103.112,OK
hot-3,hot,hot,2,8,1000000,3,numa_information,147458186501805,147458187122558,620.753,OK
hot-3,hot,hot,2,8,1000000,3,thread_enumeration,147458187149623,147458187165299,15.676,OK
hot-3,hot,hot,2,8,1000000,3,thread_enumeration,147458187212967,147458187213377,0.410,OK
hot-3,hot,hot,2,8,1000000,3,thread_enumeration,147458187218509,147458187218695,0.186,OK
hot-3,hot,hot,2,8,1000000,3,per_thread_stat,147458187223447,147458189141168,1917.721,OK
hot-3,hot,hot,2,8,1000000,3,thread_enumeration,147458189158337,147458189158843,0.506,OK
hot-3,hot,hot,2,8,1000000,3,per_thread_stat,147458189165921,147458189253578,87.657,OK
hot-3,hot,hot,2,8,1000000,3,thread_enumeration,147458189264718,147458189265105,0.387,OK
hot-3,hot,hot,2,8,1000000,3,per_thread_stat,147458189270517,147458189320233,49.716,OK
hot-3,hot,hot,2,8,1000000,3,thread_enumeration,147458189328472,147458189332353,3.881,END
hot-3,hot,hot,2,8,1000000,3,thread_statistics_total,147458187131598,147458189341467,2209.869,OK
hot-3,hot,hot,2,8,1000000,3,csv_formatting_process,147458189355865,147458189369132,13.267,OK
hot-3,hot,hot,2,8,1000000,3,csv_write_process,147458189374515,147458189386348,11.833,OK
hot-3,hot,hot,2,8,1000000,3,csv_formatting_threads,147458189391562,147458189405202,13.640,OK
hot-3,hot,hot,2,8,1000000,3,csv_write_threads,147458189409995,147458189414668,4.673,OK
hot-3,hot,hot,2,8,1000000,3,monitor_sample_total,147458186073326,147458189418474,3345.148,OK
hot-3,hot,hot,2,8,1000000,0,sampling_interval_sleep,147458189431660,147458239542539,50110.879,OK
hot-3,hot,hot,2,8,1000000,0,logging,147458239618268,147458239634148,15.880,OK
hot-3,hot,hot,2,8,1000000,0,finalization,147458239638761,147458239656216,17.455,OK
hot-3,hot,hot,2,8,1000000,0,monitor_session,147458077912952,147458239659874,161746.922,OK
hot-4,hot,hot,2,8,1000000,0,perf_counter_attempt,147458246607518,147458246614446,6.928,UNAVAILABLE
hot-4,hot,hot,2,8,1000000,0,perf_counter_attempt,147458246660994,147458246664189,3.195,UNAVAILABLE
hot-4,hot,hot,2,8,1000000,0,perf_counter_initialization,147458246607410,147458246666842,59.432,OK
hot-4,hot,hot,2,8,1000000,0,initialization,147458246397581,147458246671909,274.328,OK
hot-4,hot,hot,2,8,1000000,1,cache_perf_read,147458246720217,147458246720419,0.202,UNAVAILABLE
hot-4,hot,hot,2,8,1000000,1,cache_perf_read,147458246724934,147458246725009,0.075,UNAVAILABLE
hot-4,hot,hot,2,8,1000000,1,proc_pid_stat,147458246728557,147458246814636,86.079,OK
hot-4,hot,hot,2,8,1000000,1,cpu_statistics,147458246833869,147458246972023,138.154,OK
hot-4,hot,hot,2,8,1000000,1,memory_rss,147458246977831,147458247103472,125.641,OK
hot-4,hot,hot,2,8,1000000,1,numa_information,147458247111656,147458247271421,159.765,OK
hot-4,hot,hot,2,8,1000000,1,thread_enumeration,147458247302309,147458247314167,11.858,OK
hot-4,hot,hot,2,8,1000000,1,thread_enumeration,147458247318370,147458247318568,0.198,OK
hot-4,hot,hot,2,8,1000000,1,thread_enumeration,147458247321561,147458247321690,0.129,OK
hot-4,hot,hot,2,8,1000000,1,per_thread_stat,147458247324696,147458247366379,41.683,OK
hot-4,hot,hot,2,8,1000000,1,thread_enumeration,147458247371199,147458247373279,2.080,END
hot-4,hot,hot,2,8,1000000,1,thread_statistics_total,147458247277351,147458247378879,101.528,OK
hot-4,hot,hot,2,8,1000000,1,csv_formatting_process,147458247439657,147458247447151,7.494,OK
hot-4,hot,hot,2,8,1000000,1,csv_write_process,147458247449538,147458247466779,17.241,OK
hot-4,hot,hot,2,8,1000000,1,csv_formatting_threads,147458247470510,147458247472907,2.397,OK
hot-4,hot,hot,2,8,1000000,1,csv_write_threads,147458247474818,147458247481213,6.395,OK
hot-4,hot,hot,2,8,1000000,1,monitor_sample_total,147458246719976,147458247483276,763.300,OK
hot-4,hot,hot,2,8,1000000,0,sampling_interval_sleep,147458247490023,147458297639094,50149.071,OK
hot-4,hot,hot,2,8,1000000,2,cache_perf_read,147458297664614,147458297664737,0.123,UNAVAILABLE
hot-4,hot,hot,2,8,1000000,2,cache_perf_read,147458297668674,147458297668735,0.061,UNAVAILABLE
hot-4,hot,hot,2,8,1000000,2,proc_pid_stat,147458297672242,147458297750813,78.571,OK
hot-4,hot,hot,2,8,1000000,2,cpu_statistics,147458297768317,147458297893786,125.469,OK
hot-4,hot,hot,2,8,1000000,2,memory_rss,147458297899004,147458297973473,74.469,OK
hot-4,hot,hot,2,8,1000000,2,numa_information,147458297977725,147458298505996,528.271,OK
hot-4,hot,hot,2,8,1000000,2,thread_enumeration,147458298542536,147458298570672,28.136,OK
hot-4,hot,hot,2,8,1000000,2,thread_enumeration,147458298574935,147458298575119,0.184,OK
hot-4,hot,hot,2,8,1000000,2,thread_enumeration,147458298577596,147458298577746,0.150,OK
hot-4,hot,hot,2,8,1000000,2,per_thread_stat,147458298580645,147458298617256,36.611,OK
hot-4,hot,hot,2,8,1000000,2,thread_enumeration,147458298622474,147458298622618,0.144,OK
hot-4,hot,hot,2,8,1000000,2,per_thread_stat,147458298625113,147458298658297,33.184,OK
hot-4,hot,hot,2,8,1000000,2,thread_enumeration,147458298663988,147458298664129,0.141,OK
hot-4,hot,hot,2,8,1000000,2,per_thread_stat,147458298666499,147458298693732,27.233,OK
hot-4,hot,hot,2,8,1000000,2,thread_enumeration,147458298697837,147458298699499,1.662,END
hot-4,hot,hot,2,8,1000000,2,thread_statistics_total,147458298512898,147458298704109,191.211,OK
hot-4,hot,hot,2,8,1000000,2,csv_formatting_process,147458298712591,147458298720680,8.089,OK
hot-4,hot,hot,2,8,1000000,2,csv_write_process,147458298723065,147458298733812,10.747,OK
hot-4,hot,hot,2,8,1000000,2,csv_formatting_threads,147458298736798,147458298743354,6.556,OK
hot-4,hot,hot,2,8,1000000,2,csv_write_threads,147458298745232,147458298748370,3.138,OK
hot-4,hot,hot,2,8,1000000,2,monitor_sample_total,147458297664148,147458298750244,1086.096,OK
hot-4,hot,hot,2,8,1000000,0,sampling_interval_sleep,147458298758495,147458348886746,50128.251,OK
hot-4,hot,hot,2,8,1000000,3,cache_perf_read,147458348913062,147458348913201,0.139,UNAVAILABLE
hot-4,hot,hot,2,8,1000000,3,cache_perf_read,147458348917503,147458348917597,0.094,UNAVAILABLE
hot-4,hot,hot,2,8,1000000,3,proc_pid_stat,147458348921470,147458349044086,122.616,OK
hot-4,hot,hot,2,8,1000000,3,cpu_statistics,147458349068848,147458349209455,140.607,OK
hot-4,hot,hot,2,8,1000000,3,memory_rss,147458349215298,147458349297729,82.431,OK
hot-4,hot,hot,2,8,1000000,3,numa_information,147458349302604,147458349823410,520.806,OK
hot-4,hot,hot,2,8,1000000,3,thread_enumeration,147458349840583,147458349852410,11.827,OK
hot-4,hot,hot,2,8,1000000,3,thread_enumeration,147458349887766,147458349887974,0.208,OK
hot-4,hot,hot,2,8,1000000,3,thread_enumeration,147458349891260,147458349891387,0.127,OK
hot-4,hot,hot,2,8,1000000,3,per_thread_stat,147458349894643,147458349934160,39.517,OK
