scope,workload,mode,metric,count,mean,median,min,max,stddev,status
SINGLE_APPLICATION,mixed,INTEGRATED,runtime_cycle_total_us,5,1008856.205,1010812.761,1003812.365,1013068.236,4488.276,MEASURED
SINGLE_APPLICATION,mixed,INTEGRATED,completion_latency_us,5,1437.134,1423.245,1377.026,1522.188,61.213,MEASURED
SINGLE_APPLICATION,changing,BASELINE,benchmark_elapsed_ms,5,198.652,241.137,130.017,245.722,61.523,MEASURED
SINGLE_APPLICATION,changing,BASELINE,benchmark_throughput_ops_sec,5,11021273.694,8294033.025,8139284.580,15382595.058,3848592.247,MEASURED
SINGLE_APPLICATION,changing,BASELINE,runtime_cpu_percent,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,changing,BASELINE,runtime_cpu_peak_percent,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,changing,BASELINE,runtime_rss_kb,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,changing,BASELINE,runtime_vms_kb,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,changing,BASELINE,discovery_scan_count,5,0.000,0.000,0.000,0.000,0.000,MEASURED
SINGLE_APPLICATION,changing,BASELINE,discovery_total_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,changing,BASELINE,discovery_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,changing,BASELINE,queue_wait_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,changing,BASELINE,worker_execution_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,changing,BASELINE,phase3_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,changing,BASELINE,pipeline_serial_wait_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,changing,BASELINE,phase4_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,changing,BASELINE,phase5_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,changing,BASELINE,phase6_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,changing,BASELINE,coordinator_overhead_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,changing,BASELINE,runtime_cycle_total_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,changing,BASELINE,completion_latency_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,changing,INTEGRATED,benchmark_elapsed_ms,5,169.521,126.068,121.606,246.264,62.367,MEASURED
SINGLE_APPLICATION,changing,INTEGRATED,benchmark_throughput_ops_sec,5,13036163.704,15864412.823,8121368.756,16446603.572,4212989.095,MEASURED
SINGLE_APPLICATION,changing,INTEGRATED,runtime_cpu_percent,5,15.413,14.731,13.869,17.694,1.771,MEASURED
SINGLE_APPLICATION,changing,INTEGRATED,runtime_cpu_peak_percent,5,519.191,447.366,436.465,823.035,169.933,MEASURED
SINGLE_APPLICATION,changing,INTEGRATED,runtime_rss_kb,5,6304.800,6292.000,6236.000,6392.000,63.334,MEASURED
SINGLE_APPLICATION,changing,INTEGRATED,runtime_vms_kb,5,156916.000,156916.000,156916.000,156916.000,0.000,MEASURED
SINGLE_APPLICATION,changing,INTEGRATED,discovery_scan_count,5,4.000,4.000,4.000,4.000,0.000,MEASURED
SINGLE_APPLICATION,changing,INTEGRATED,discovery_total_us,5,130307.409,128057.096,118796.795,145976.350,11093.499,MEASURED
SINGLE_APPLICATION,changing,INTEGRATED,discovery_us,5,32576.852,32014.274,29699.199,36494.088,2773.375,MEASURED
SINGLE_APPLICATION,changing,INTEGRATED,queue_wait_us,5,79.902,77.711,52.123,109.060,23.624,MEASURED
SINGLE_APPLICATION,changing,INTEGRATED,worker_execution_us,5,1046.245,714.984,553.087,1723.528,601.514,MEASURED
SINGLE_APPLICATION,changing,INTEGRATED,phase3_us,5,1042.953,712.404,550.965,1719.680,600.406,MEASURED
SINGLE_APPLICATION,changing,INTEGRATED,pipeline_serial_wait_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,changing,INTEGRATED,phase4_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,changing,INTEGRATED,phase5_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,changing,INTEGRATED,phase6_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,changing,INTEGRATED,coordinator_overhead_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,changing,INTEGRATED,runtime_cycle_total_us,5,1008815.660,1008767.018,1002883.129,1015175.198,5198.186,MEASURED
SINGLE_APPLICATION,changing,INTEGRATED,completion_latency_us,5,1159.743,804.171,640.636,1858.543,627.629,MEASURED
SINGLE_APPLICATION,local,BASELINE,benchmark_elapsed_ms,5,99.341,98.968,94.132,106.159,5.242,MEASURED
SINGLE_APPLICATION,local,BASELINE,benchmark_throughput_ops_sec,5,20177293.076,20208509.987,18839721.109,21246783.794,1055753.971,MEASURED
SINGLE_APPLICATION,local,BASELINE,runtime_cpu_percent,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,local,BASELINE,runtime_cpu_peak_percent,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,local,BASELINE,runtime_rss_kb,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,local,BASELINE,runtime_vms_kb,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,local,BASELINE,discovery_scan_count,5,0.000,0.000,0.000,0.000,0.000,MEASURED
SINGLE_APPLICATION,local,BASELINE,discovery_total_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,local,BASELINE,discovery_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,local,BASELINE,queue_wait_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,local,BASELINE,worker_execution_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,local,BASELINE,phase3_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,local,BASELINE,pipeline_serial_wait_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,local,BASELINE,phase4_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,local,BASELINE,phase5_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,local,BASELINE,phase6_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,local,BASELINE,coordinator_overhead_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,local,BASELINE,runtime_cycle_total_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,local,BASELINE,completion_latency_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,local,INTEGRATED,benchmark_elapsed_ms,5,104.651,103.650,87.944,121.963,12.863,MEASURED
SINGLE_APPLICATION,local,INTEGRATED,benchmark_throughput_ops_sec,5,19345665.778,19295732.960,16398474.800,22741764.909,2399678.502,MEASURED
SINGLE_APPLICATION,local,INTEGRATED,runtime_cpu_percent,5,17.514,16.766,15.670,19.882,1.668,MEASURED
SINGLE_APPLICATION,local,INTEGRATED,runtime_cpu_peak_percent,5,581.912,432.790,429.117,834.774,208.033,MEASURED
SINGLE_APPLICATION,local,INTEGRATED,runtime_rss_kb,5,6042.400,6320.000,5468.000,6420.000,462.883,MEASURED
SINGLE_APPLICATION,local,INTEGRATED,runtime_vms_kb,5,156548.800,156928.000,155980.000,156928.000,519.241,MEASURED
SINGLE_APPLICATION,local,INTEGRATED,discovery_scan_count,5,4.000,4.000,4.000,4.000,0.000,MEASURED
SINGLE_APPLICATION,local,INTEGRATED,discovery_total_us,5,146779.992,147216.587,126124.337,160521.320,12994.795,MEASURED
SINGLE_APPLICATION,local,INTEGRATED,discovery_us,5,36694.998,36804.147,31531.084,40130.330,3248.699,MEASURED
SINGLE_APPLICATION,local,INTEGRATED,queue_wait_us,5,115.188,114.448,106.084,121.993,6.794,MEASURED
SINGLE_APPLICATION,local,INTEGRATED,worker_execution_us,5,1100.339,1093.166,741.954,1539.512,292.018,MEASURED
SINGLE_APPLICATION,local,INTEGRATED,phase3_us,5,1094.728,1088.287,739.240,1534.865,290.969,MEASURED
SINGLE_APPLICATION,local,INTEGRATED,pipeline_serial_wait_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,local,INTEGRATED,phase4_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,local,INTEGRATED,phase5_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,local,INTEGRATED,phase6_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,local,INTEGRATED,coordinator_overhead_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,local,INTEGRATED,runtime_cycle_total_us,5,1013751.625,1012473.950,1002544.359,1022743.518,7771.871,MEASURED
SINGLE_APPLICATION,local,INTEGRATED,completion_latency_us,5,1254.302,1243.774,884.226,1709.883,303.118,MEASURED
