timestamp,run_id,workload,mode,run_type,run_index,threads,memory_mb,iterations,seed,benchmark_pid,app_id,benchmark_elapsed_ms,benchmark_throughput_ops_sec,benchmark_cpu_percent,benchmark_rss_kb,runtime_cpu_percent,runtime_rss_kb,runtime_vms_kb,runtime_cycle_count,runtime_cycle_total_us,discovery_us,scheduler_or_runtime_scan_us,queue_wait_us,queue_depth_mean,queue_depth_max,jobs_submitted,jobs_executed,jobs_deferred,queue_saturation_events,worker_execution_us,phase3_us,pipeline_serial_wait_us,phase4_us,phase5_us,phase6_us,coordinator_overhead_us,completion_latency_us,pipeline_statuses,status,notes,runtime_cpu_peak_percent,discovery_scan_count,discovery_total_us
2026-08-20T19:19:36Z,final-single-moderate-warmup-4-baseline,moderate,BASELINE,WARMUP,4,2,8,1000000,12345,270738,NA,301.045,6643521.700,181.901,10056.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,WARMUP,,NA,0,NA
2026-08-20T19:19:36Z,final-single-moderate-warmup-5-baseline,moderate,BASELINE,WARMUP,5,2,8,1000000,12345,270741,NA,300.863,6647544.672,177.814,10184.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,WARMUP,,NA,0,NA
2026-08-20T19:19:37Z,final-single-moderate-warmup-5-integrated,moderate,INTEGRATED,WARMUP,5,2,8,1000000,12345,270744,APP_270744_47793276,308.319,6486793.231,171.461,10184.000,26.599,5968.000,156804.000,1,1010951.768,59255.104,11.911,159.114,0.000,0.000,3,3,0,0,4505.797,4499.745,NA,NA,NA,NA,NA,4714.573,TARGET_GONE:1,WARMUP,,545.238,4,237020.416
2026-08-20T19:19:38Z,final-single-moderate-measured-1-baseline,moderate,BASELINE,MEASURED,1,2,8,1000000,12345,270750,NA,321.888,6213338.410,165.271,9992.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,MEASURED,,NA,0,NA
2026-08-20T19:19:39Z,final-single-moderate-measured-1-integrated,moderate,INTEGRATED,MEASURED,1,2,8,1000000,12345,270753,APP_270753_47793417,371.440,5384452.376,143.499,10056.000,29.691,5968.000,156804.000,1,1000310.435,88515.045,149.315,1063.639,0.000,0.000,4,3,0,0,1945.129,1939.390,NA,NA,NA,NA,NA,3095.299,TARGET_GONE:1,MEASURED,Error: target PID 270753 is unavailable for one sample.,813.037,4,354060.178
2026-08-20T19:19:40Z,final-single-moderate-measured-2-integrated,moderate,INTEGRATED,MEASURED,2,2,8,1000000,12345,270759,APP_270759_47793520,267.921,7464880.211,185.286,10056.000,26.683,6112.000,156804.000,1,1006402.537,58142.493,11.345,254.348,0.000,0.000,3,3,0,0,2235.741,2230.392,NA,NA,NA,NA,NA,2543.589,TARGET_GONE:1,MEASURED,,415.953,4,232569.973
2026-08-20T19:19:40Z,final-single-moderate-measured-2-baseline,moderate,BASELINE,MEASURED,2,2,8,1000000,12345,270765,NA,264.431,7563409.651,191.199,10056.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,MEASURED,,NA,0,NA
2026-08-20T19:19:40Z,final-single-moderate-measured-3-baseline,moderate,BASELINE,MEASURED,3,2,8,1000000,12345,270768,NA,232.104,8616817.436,189.055,10056.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,MEASURED,,NA,0,NA
2026-08-20T19:19:41Z,final-single-moderate-measured-3-integrated,moderate,INTEGRATED,MEASURED,3,2,8,1000000,12345,270771,APP_270771_47793679,325.190,6150252.627,190.160,9924.000,25.403,6100.000,156804.000,1,1019010.761,60046.172,15.923,108.910,0.000,0.000,4,3,0,0,1629.098,1624.551,NA,NA,NA,NA,NA,1791.288,TARGET_GONE:1,MEASURED,Error: target PID 270771 is unavailable for one sample.,531.868,4,240184.686
2026-08-20T19:19:43Z,final-single-moderate-measured-4-integrated,moderate,INTEGRATED,MEASURED,4,2,8,1000000,12345,270777,APP_270777_47793783,324.281,6167487.916,176.227,10056.000,27.476,6088.000,156804.000,1,1010850.075,57135.469,11.724,95.536,0.000,0.000,4,3,0,0,1572.107,1568.038,NA,NA,NA,NA,NA,1714.693,TARGET_GONE:1,MEASURED,Error: target PID 270777 is unavailable for one sample.,568.398,4,228541.878
2026-08-20T19:19:43Z,final-single-moderate-measured-4-baseline,moderate,BASELINE,MEASURED,4,2,8,1000000,12345,270783,NA,281.723,7099166.212,175.587,10056.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,MEASURED,,NA,0,NA
2026-08-20T19:19:43Z,final-single-moderate-measured-5-baseline,moderate,BASELINE,MEASURED,5,2,8,1000000,12345,270786,NA,331.245,6037834.241,176.764,10056.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,MEASURED,,NA,0,NA
2026-08-20T19:19:44Z,final-single-moderate-measured-5-integrated,moderate,INTEGRATED,MEASURED,5,2,8,1000000,12345,270789,APP_270789_47793955,266.308,7510101.593,188.852,9992.000,25.314,5928.000,156804.000,1,1021099.208,54086.243,14.109,630.181,0.000,0.000,3,3,0,0,2375.340,2370.382,NA,NA,NA,NA,NA,3062.508,TARGET_GONE:1,MEASURED,,415.758,4,216344.972
2026-08-20T19:19:45Z,final-single-cold-warmup-1-baseline,cold,BASELINE,WARMUP,1,2,8,1000000,12345,270795,NA,278.635,7177855.881,183.262,10184.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,WARMUP,,NA,0,NA
2026-08-20T19:19:46Z,final-single-cold-warmup-1-integrated,cold,INTEGRATED,WARMUP,1,2,8,1000000,12345,270798,APP_270798_47794090,348.648,5736449.997,184.629,9864.000,27.439,5912.000,156804.000,1,1008656.932,86368.293,18.343,285.434,0.000,0.000,5,4,0,0,1572.178,1567.668,NA,NA,NA,NA,NA,1907.902,TARGET_GONE:1,WARMUP,Error: target PID 270798 is unavailable for one sample.,414.214,4,345473.174
2026-08-20T19:19:47Z,final-single-cold-warmup-2-integrated,cold,INTEGRATED,WARMUP,2,2,8,1000000,12345,270804,APP_270804_47794195,668.605,2991303.619,99.842,10056.000,27.721,6192.000,156804.000,1,1003040.302,122518.233,94.692,737.887,0.000,0.000,4,3,0,0,2774.756,2769.677,NA,NA,NA,NA,NA,3890.963,TARGET_GONE:1,WARMUP,,746.835,4,490072.932
2026-08-20T19:19:47Z,final-single-cold-warmup-2-baseline,cold,BASELINE,WARMUP,2,2,8,1000000,12345,270810,NA,290.360,6888003.451,180.496,10056.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,WARMUP,,NA,0,NA
2026-08-20T19:19:47Z,final-single-cold-warmup-3-baseline,cold,BASELINE,WARMUP,3,2,8,1000000,12345,270813,NA,344.059,5812962.446,191.654,9928.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,WARMUP,,NA,0,NA
2026-08-20T19:19:48Z,final-single-cold-warmup-3-integrated,cold,INTEGRATED,WARMUP,3,2,8,1000000,12345,270816,APP_270816_47794367,287.314,6961032.730,181.702,10056.000,22.835,6088.000,156804.000,1,1002909.889,48133.151,14.798,135.753,0.000,0.000,3,3,0,0,1955.378,1950.759,NA,NA,NA,NA,NA,2145.632,TARGET_GONE:1,WARMUP,,424.046,4,192532.606
2026-08-20T19:19:49Z,final-single-cold-warmup-4-integrated,cold,INTEGRATED,WARMUP,4,2,8,1000000,12345,270822,APP_270822_47794470,286.558,6979395.122,175.815,10056.000,27.234,6084.000,156804.000,1,1023734.503,61463.758,11.371,1157.936,0.000,0.000,3,3,0,0,2419.454,2413.848,NA,NA,NA,NA,NA,3630.747,TARGET_GONE:1,WARMUP,,733.801,4,245855.031
2026-08-20T19:19:50Z,final-single-cold-warmup-4-baseline,cold,BASELINE,WARMUP,4,2,8,1000000,12345,270828,NA,289.888,6899220.962,181.674,10056.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,WARMUP,,NA,0,NA
2026-08-20T19:19:50Z,final-single-cold-warmup-5-baseline,cold,BASELINE,WARMUP,5,2,8,1000000,12345,270831,NA,333.871,5990330.678,184.591,10056.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,WARMUP,,NA,0,NA
2026-08-20T19:19:51Z,final-single-cold-warmup-5-integrated,cold,INTEGRATED,WARMUP,5,2,8,1000000,12345,270834,APP_270834_47794644,347.467,5755943.616,185.348,10056.000,26.536,5824.000,156804.000,1,1010960.434,58135.340,14.620,846.630,0.000,0.000,4,3,0,0,2454.730,2449.949,NA,NA,NA,NA,NA,3362.630,TARGET_GONE:1,WARMUP,Error: target PID 270834 is unavailable for one sample.,812.437,4,232541.358
2026-08-20T19:19:51Z,final-single-cold-measured-1-baseline,cold,BASELINE,MEASURED,1,2,8,1000000,12345,270842,NA,262.293,7625052.850,182.787,10056.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,MEASURED,,NA,0,NA
2026-08-20T19:19:52Z,final-single-cold-measured-1-integrated,cold,INTEGRATED,MEASURED,1,2,8,1000000,12345,270845,APP_270845_47794778,337.283,5929732.938,178.722,10184.000,25.763,5940.000,156804.000,1,1005803.933,56390.224,12.431,136.158,0.000,0.000,4,3,0,0,2518.341,2512.961,NA,NA,NA,NA,NA,2703.649,TARGET_GONE:1,MEASURED,Error: target PID 270845 is unavailable for one sample.,426.651,4,225560.897
2026-08-20T19:19:53Z,final-single-cold-measured-2-integrated,cold,INTEGRATED,MEASURED,2,2,8,1000000,12345,270851,APP_270851_47794881,276.893,7223007.999,183.896,9992.000,23.819,6112.000,156804.000,1,1002907.469,49388.851,174.951,124.361,0.000,0.000,3,3,0,0,3613.514,3608.546,NA,NA,NA,NA,NA,3817.263,TARGET_GONE:1,MEASURED,,410.283,4,197555.405
2026-08-20T19:19:54Z,final-single-cold-measured-2-baseline,cold,BASELINE,MEASURED,2,2,8,1000000,12345,270857,NA,253.489,7889890.207,186.363,10056.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,MEASURED,,NA,0,NA
2026-08-20T19:19:54Z,final-single-cold-measured-3-baseline,cold,BASELINE,MEASURED,3,2,8,1000000,12345,270860,NA,303.349,6593065.551,182.134,10056.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,MEASURED,,NA,0,NA
2026-08-20T19:19:55Z,final-single-cold-measured-3-integrated,cold,INTEGRATED,MEASURED,3,2,8,1000000,12345,270863,APP_270863_47795046,299.012,6688704.477,181.801,10040.000,25.634,6088.000,156804.000,1,1010157.163,56092.475,11.926,472.370,0.000,0.000,3,3,0,0,3197.910,3191.877,NA,NA,NA,NA,NA,3730.232,TARGET_GONE:1,MEASURED,,822.305,4,224369.901
2026-08-20T19:19:56Z,final-single-cold-measured-4-integrated,cold,INTEGRATED,MEASURED,4,2,8,1000000,12345,270869,APP_270869_47795149,266.562,7502946.960,184.696,10056.000,23.828,6076.000,156804.000,1,1003234.166,49979.344,11.907,585.483,0.000,0.000,3,3,0,0,2784.985,2779.006,NA,NA,NA,NA,NA,3428.043,TARGET_GONE:1,MEASURED,,780.276,4,199917.375
2026-08-20T19:19:56Z,final-single-cold-measured-4-baseline,cold,BASELINE,MEASURED,4,2,8,1000000,12345,270875,NA,260.244,7685101.639,185.907,10184.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,MEASURED,,NA,0,NA
2026-08-20T19:19:57Z,final-single-cold-measured-5-baseline,cold,BASELINE,MEASURED,5,2,8,1000000,12345,270878,NA,334.011,5987818.807,187.289,10056.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,MEASURED,,NA,0,NA
2026-08-20T19:19:58Z,final-single-cold-measured-5-integrated,cold,INTEGRATED,MEASURED,5,2,8,1000000,12345,270881,APP_270881_47795317,346.132,5778149.120,184.795,9992.000,25.658,5912.000,156804.000,1,1008817.388,57935.799,14.785,210.627,0.000,0.000,4,3,0,0,2636.895,2631.523,NA,NA,NA,NA,NA,2902.042,TARGET_GONE:1,MEASURED,Error: target PID 270881 is unavailable for one sample.,807.889,4,231743.194
2026-08-20T19:19:58Z,final-single-mixed-warmup-1-baseline,mixed,BASELINE,WARMUP,1,2,8,1000000,12345,270887,NA,244.797,8170043.875,181.396,10056.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,WARMUP,,NA,0,NA
2026-08-20T19:19:59Z,final-single-mixed-warmup-1-integrated,mixed,INTEGRATED,WARMUP,1,2,8,1000000,12345,270890,APP_270890_47795449,261.262,7655154.255,186.588,10056.000,24.538,6008.000,156804.000,1,1015457.699,53844.801,12.440,1054.450,0.000,0.000,3,3,0,0,2144.110,2139.241,NA,NA,NA,NA,NA,3256.908,TARGET_GONE:1,WARMUP,,839.697,4,215379.205
2026-08-20T19:20:00Z,final-single-mixed-warmup-2-integrated,mixed,INTEGRATED,WARMUP,2,2,8,1000000,12345,270896,APP_270896_47795553,285.603,7002716.430,173.716,10184.000,26.304,6188.000,156804.000,1,1021909.154,61027.990,16.038,231.810,0.000,0.000,3,3,0,0,3785.799,3779.887,NA,NA,NA,NA,NA,4079.785,TARGET_GONE:1,WARMUP,,630.281,4,244111.959
2026-08-20T19:20:01Z,final-single-mixed-warmup-2-baseline,mixed,BASELINE,WARMUP,2,2,8,1000000,12345,270902,NA,230.913,8661282.885,183.598,10056.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,WARMUP,,NA,0,NA
2026-08-20T19:20:01Z,final-single-mixed-warmup-3-baseline,mixed,BASELINE,WARMUP,3,2,8,1000000,12345,270905,NA,229.318,8721507.234,182.959,10056.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,WARMUP,,NA,0,NA
2026-08-20T19:20:02Z,final-single-mixed-warmup-3-integrated,mixed,INTEGRATED,WARMUP,3,2,8,1000000,12345,270908,APP_270908_47795711,238.185,8396823.535,181.376,10056.000,27.319,5976.000,156804.000,1,1020436.553,61601.364,11.771,181.707,0.000,0.000,3,3,0,0,2281.314,2275.614,NA,NA,NA,NA,NA,2523.590,TARGET_GONE:1,WARMUP,,411.642,4,246405.456
2026-08-20T19:20:03Z,final-single-mixed-warmup-4-integrated,mixed,INTEGRATED,WARMUP,4,2,8,1000000,12345,270917,APP_270917_47795817,342.656,5836763.134,161.613,9992.000,26.318,5968.000,156804.000,1,1020919.063,57947.539,91.696,1280.569,0.000,0.000,4,3,0,0,2902.570,2897.439,NA,NA,NA,NA,NA,4779.075,TARGET_GONE:1,WARMUP,Error: target PID 270917 is unavailable for one sample.,771.064,4,231790.155
2026-08-20T19:20:03Z,final-single-mixed-warmup-4-baseline,mixed,BASELINE,WARMUP,4,2,8,1000000,12345,270927,NA,221.470,9030577.078,186.179,9992.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,WARMUP,,NA,0,NA
2026-08-20T19:20:03Z,final-single-mixed-warmup-5-baseline,mixed,BASELINE,WARMUP,5,2,8,1000000,12345,270930,NA,279.833,7147109.239,166.169,9992.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,WARMUP,,NA,0,NA
2026-08-20T19:20:04Z,final-single-mixed-warmup-5-integrated,mixed,INTEGRATED,WARMUP,5,2,8,1000000,12345,270933,APP_270933_47795978,267.215,7484597.503,185.014,9992.000,26.663,6228.000,156804.000,1,1008001.947,55804.286,15.764,1217.077,0.000,0.000,3,3,0,0,2467.367,2461.700,NA,NA,NA,NA,NA,3746.556,TARGET_GONE:1,WARMUP,,409.987,4,223217.145
2026-08-20T19:20:05Z,final-single-mixed-measured-1-baseline,mixed,BASELINE,MEASURED,1,2,8,1000000,12345,270939,NA,259.837,7697132.611,177.335,9992.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,MEASURED,,NA,0,NA
2026-08-20T19:20:06Z,final-single-mixed-measured-1-integrated,mixed,INTEGRATED,MEASURED,1,2,8,1000000,12345,270942,APP_270942_47796111,253.780,7880834.748,182.104,10056.000,23.331,5916.000,156804.000,1,1021916.249,48682.852,13.732,790.801,0.000,0.000,3,3,0,0,2709.800,2704.804,NA,NA,NA,NA,NA,3552.163,TARGET_GONE:1,MEASURED,,833.807,4,194731.407
2026-08-20T19:20:07Z,final-single-mixed-measured-2-integrated,mixed,INTEGRATED,MEASURED,2,2,8,1000000,12345,270948,APP_270948_47796216,292.895,6828376.064,175.308,9992.000,24.381,5852.000,156804.000,1,1021315.282,52915.593,10.606,137.694,0.000,0.000,3,3,0,0,2187.585,2182.420,NA,NA,NA,NA,NA,2369.875,TARGET_GONE:1,MEASURED,,805.063,4,211662.372
2026-08-20T19:20:07Z,final-single-mixed-measured-2-baseline,mixed,BASELINE,MEASURED,2,2,8,1000000,12345,270954,NA,228.603,8748784.876,180.573,10056.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,MEASURED,,NA,0,NA
2026-08-20T19:20:07Z,final-single-mixed-measured-3-baseline,mixed,BASELINE,MEASURED,3,2,8,1000000,12345,270957,NA,281.623,7101691.427,173.289,10056.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,MEASURED,,NA,0,NA
2026-08-20T19:20:08Z,final-single-mixed-measured-3-integrated,mixed,INTEGRATED,MEASURED,3,2,8,1000000,12345,270960,APP_270960_47796378,232.630,8597332.925,190.361,10184.000,26.639,5940.000,156804.000,1,1009042.747,57282.895,12.909,130.100,0.000,0.000,3,3,0,0,3476.036,3470.671,NA,NA,NA,NA,NA,3660.882,TARGET_GONE:1,MEASURED,,417.693,4,229131.580
2026-08-20T19:20:09Z,final-single-mixed-measured-4-integrated,mixed,INTEGRATED,MEASURED,4,2,8,1000000,12345,270966,APP_270966_47796481,262.477,7619715.367,181.466,10056.000,23.631,6224.000,156804.000,1,1010611.426,49777.404,111.998,134.964,0.000,0.000,3,3,0,0,4806.432,4800.545,NA,NA,NA,NA,NA,5977.770,TARGET_GONE:1,MEASURED,,422.538,4,199109.616
2026-08-20T19:20:10Z,final-single-mixed-measured-4-baseline,mixed,BASELINE,MEASURED,4,2,8,1000000,12345,270972,NA,220.622,9065286.348,176.412,10056.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,MEASURED,,NA,0,NA
2026-08-20T19:20:10Z,final-single-mixed-measured-5-baseline,mixed,BASELINE,MEASURED,5,2,8,1000000,12345,270975,NA,238.797,8375325.540,186.429,10056.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,MEASURED,,NA,0,NA
2026-08-20T19:20:11Z,final-single-mixed-measured-5-integrated,mixed,INTEGRATED,MEASURED,5,2,8,1000000,12345,270978,APP_270978_47796637,287.341,6960359.500,187.976,9928.000,27.302,6092.000,156804.000,1,1021918.516,59287.526,11.412,528.261,0.000,0.000,3,3,0,0,3162.321,3157.415,NA,NA,NA,NA,NA,3746.609,TARGET_GONE:1,MEASURED,,416.240,4,237150.106
2026-08-20T19:20:11Z,final-single-changing-warmup-1-baseline,changing,BASELINE,WARMUP,1,2,8,1000000,12345,270984,NA,374.411,5341723.029,187.068,10056.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,WARMUP,,NA,0,NA
2026-08-20T19:20:13Z,final-single-changing-warmup-1-integrated,changing,INTEGRATED,WARMUP,1,2,8,1000000,12345,270988,APP_270988_47796782,394.987,5063452.260,187.507,10052.000,25.470,5848.000,156804.000,1,1015827.764,53275.049,18.522,219.780,0.000,0.000,5,4,0,0,2484.444,2479.324,NA,NA,NA,NA,NA,2760.538,TARGET_GONE:1,WARMUP,Error: target PID 270988 is unavailable for one sample.,814.707,4,213100.197
2026-08-20T19:20:14Z,final-single-changing-warmup-2-integrated,changing,INTEGRATED,WARMUP,2,2,8,1000000,12345,270995,APP_270995_47796887,413.864,4832509.918,188.539,10056.000,27.505,6004.000,156804.000,1,1012366.684,57296.409,16.257,339.359,0.000,0.000,5,4,0,0,2450.779,2445.595,NA,NA,NA,NA,NA,2845.719,TARGET_GONE:1,WARMUP,Error: target PID 270995 is unavailable for one sample.,776.259,4,229185.634
2026-08-20T19:20:14Z,final-single-changing-warmup-2-baseline,changing,BASELINE,WARMUP,2,2,8,1000000,12345,271001,NA,327.755,6102122.592,190.097,10056.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,WARMUP,,NA,0,NA
2026-08-20T19:20:14Z,final-single-changing-warmup-3-baseline,changing,BASELINE,WARMUP,3,2,8,1000000,12345,271004,NA,406.480,4920289.756,189.287,10184.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,WARMUP,,NA,0,NA
2026-08-20T19:20:15Z,final-single-changing-warmup-3-integrated,changing,INTEGRATED,WARMUP,3,2,8,1000000,12345,271007,APP_271007_47797071,365.806,5467382.381,186.913,10180.000,23.651,6088.000,156804.000,1,1012100.154,51251.072,17.472,229.665,0.000,0.000,5,4,0,0,2091.580,2086.599,NA,NA,NA,NA,NA,2377.217,TARGET_GONE:1,WARMUP,Error: target PID 271007 is unavailable for one sample.,411.419,4,205004.287
2026-08-20T19:20:16Z,final-single-changing-warmup-4-integrated,changing,INTEGRATED,WARMUP,4,2,8,1000000,12345,271013,APP_271013_47797174,391.530,5108169.747,185.660,10056.000,29.073,5836.000,156804.000,1,1022214.863,61996.624,19.607,465.488,0.000,0.000,5,4,0,0,1846.153,1840.490,NA,NA,NA,NA,NA,2377.511,TARGET_GONE:1,WARMUP,Error: target PID 271013 is unavailable for one sample.,770.266,4,247986.496
2026-08-20T19:20:17Z,final-single-changing-warmup-4-baseline,changing,BASELINE,WARMUP,4,2,8,1000000,12345,271019,NA,336.531,5942997.578,188.129,10056.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,WARMUP,,NA,0,NA
2026-08-20T19:20:17Z,final-single-changing-warmup-5-baseline,changing,BASELINE,WARMUP,5,2,8,1000000,12345,271022,NA,371.793,5379331.900,187.520,10184.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,WARMUP,,NA,0,NA
2026-08-20T19:20:18Z,final-single-changing-warmup-5-integrated,changing,INTEGRATED,WARMUP,5,2,8,1000000,12345,271025,APP_271025_47797357,390.192,5125676.369,185.995,10056.000,24.760,6008.000,156804.000,1,1000391.094,51774.340,19.283,185.948,0.000,0.000,5,4,0,0,2468.628,2464.722,NA,NA,NA,NA,NA,2704.802,TARGET_GONE:1,WARMUP,Error: target PID 271025 is unavailable for one sample.,405.362,4,207097.362
2026-08-20T19:20:19Z,final-single-changing-measured-1-baseline,changing,BASELINE,MEASURED,1,2,8,1000000,12345,271031,NA,373.982,5347847.076,181.806,10056.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,MEASURED,,NA,0,NA
2026-08-20T19:20:20Z,final-single-changing-measured-1-integrated,changing,INTEGRATED,MEASURED,1,2,8,1000000,12345,271034,APP_271034_47797501,430.843,4642057.330,188.855,10056.000,27.451,6016.000,156804.000,1,1016566.565,59273.952,15.345,113.449,0.000,0.000,5,4,0,0,2467.799,2462.801,NA,NA,NA,NA,NA,2633.300,TARGET_GONE:1,MEASURED,Error: target PID 271034 is unavailable for one sample.,422.711,4,237095.807
2026-08-20T19:20:21Z,final-single-changing-measured-2-integrated,changing,INTEGRATED,MEASURED,2,2,8,1000000,12345,271040,APP_271040_47797606,395.498,5056910.189,182.823,10056.000,26.516,5948.000,156804.000,1,1016742.790,60861.277,14.066,101.513,0.000,0.000,5,4,0,0,1857.739,1852.254,NA,NA,NA,NA,NA,2003.791,TARGET_GONE:1,MEASURED,Error: target PID 271040 is unavailable for one sample.,475.036,4,243445.110
2026-08-20T19:20:21Z,final-single-changing-measured-2-baseline,changing,BASELINE,MEASURED,2,2,8,1000000,12345,271046,NA,404.968,4938659.064,185.398,9992.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,MEASURED,,NA,0,NA
2026-08-20T19:20:22Z,final-single-changing-measured-3-baseline,changing,BASELINE,MEASURED,3,2,8,1000000,12345,271049,NA,362.355,5519447.362,188.557,10056.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,MEASURED,,NA,0,NA
2026-08-20T19:20:23Z,final-single-changing-measured-3-integrated,changing,INTEGRATED,MEASURED,3,2,8,1000000,12345,271052,APP_271052_47797793,386.658,5172526.104,193.385,9928.000,25.492,5996.000,156796.000,1,1015616.851,54093.651,19.189,1143.605,0.000,0.000,5,4,0,0,1749.784,1744.365,NA,NA,NA,NA,NA,2951.675,TARGET_GONE:1,MEASURED,Error: target PID 271052 is unavailable for one sample.,805.512,4,216374.602
2026-08-20T19:20:24Z,final-single-changing-measured-4-integrated,changing,INTEGRATED,MEASURED,4,2,8,1000000,12345,271058,APP_271058_47797898,430.674,4643884.463,192.675,10056.000,26.630,6052.000,156796.000,1,1008038.900,57340.117,18.694,120.685,0.000,0.000,5,4,0,0,3533.740,3528.886,NA,NA,NA,NA,NA,3712.418,TARGET_GONE:1,MEASURED,Error: target PID 271058 is unavailable for one sample.,815.617,4,229360.469
