timestamp,run_id,run_type,mode,application_count,worker_count,application_index,app_id,pid,start_time_ticks,workload,threads,memory_mb,iterations,seed,launch_monotonic_ns,launch_skew_us,benchmark_elapsed_ms,benchmark_throughput,benchmark_cpu_percent,benchmark_rss_kb,benchmark_vms_kb,aggregate_throughput,group_makespan_ms,runtime_cpu_percent,runtime_cpu_peak_percent,runtime_rss_kb,runtime_vms_kb,runtime_tree_cpu_percent,runtime_tree_rss_kb,runtime_tree_vms_kb,monitor_submissions,monitor_completions,pipeline_completions,mean_queue_wait_us,median_queue_wait_us,max_queue_wait_us,mean_eligibility_wait_us,max_eligibility_wait_us,mean_worker_execution_us,mean_phase3_us,mean_pipeline_serial_wait_us,max_pipeline_serial_wait_us,mean_phase4_us,mean_phase5_us,mean_phase6_us,mean_completion_latency_us,max_completion_latency_us,max_queue_depth,deferred_jobs,saturation_events,discovery_scan_count,discovery_total_us,discovery_mean_us,runtime_cycle_total_us,evaluation_interval_observed_ms,max_evaluation_interval_observed_ms,eligible_opportunities,status,outcome,notes
2026-08-20T19:23:43Z,primary-a4-w2-warmup-1-integrated,WARMUP,INTEGRATED,4,2,0,APP_271740_47817273,271740,47817273,mixed,1,8,17841231,12345,169565391586305,5791.285,5900.451,3023706.436,93.005,9928.000,19212.000,11898714.791,5997.700,32.662,171.713,6280.000,156800.000,32.662,11144.000,313600.000,43,43,5,700.998,267.875,5623.073,48791.528,203954.891,3979.716,3973.676,254.368,283.496,10153.327,9930.020,9294.197,4620.175,14728.939,3.000,0,0,20,1587807.959,79390.398,1143534.624,1152.084,1167.148,35,MEASURED,INSUFFICIENT,
2026-08-20T19:23:43Z,primary-a4-w2-warmup-1-integrated,WARMUP,INTEGRATED,4,2,1,APP_271741_47817273,271741,47817273,mixed,1,8,17841231,12346,169565393096376,5791.285,5959.845,2993572.819,90.944,9928.000,19212.000,11898714.791,5997.700,32.662,171.713,6280.000,156800.000,32.662,11144.000,313600.000,43,43,5,2266.658,2030.942,11684.601,48791.596,203939.919,4896.592,4890.124,31452.832,41033.829,8939.068,10386.596,12558.407,7198.802,21612.700,3.000,0,0,20,1587807.959,79390.398,1143534.624,1147.636,1164.714,35,MEASURED,INSUFFICIENT,
2026-08-20T19:23:43Z,primary-a4-w2-warmup-1-integrated,WARMUP,INTEGRATED,4,2,2,APP_271742_47817273,271742,47817273,mixed,1,8,17841231,12347,169565394458707,5791.285,5622.947,3172932.186,95.572,9928.000,19212.000,11898714.791,5997.700,32.662,171.713,6280.000,156800.000,32.662,11144.000,313600.000,43,43,5,4644.810,3891.864,16873.903,48804.276,204086.272,4199.266,4192.117,65962.321,71949.364,7992.513,8884.087,7662.362,8983.573,20125.399,3.000,0,0,20,1587807.959,79390.398,1143534.624,1146.878,1161.316,35,MEASURED,INSUFFICIENT,
2026-08-20T19:23:43Z,primary-a4-w2-warmup-1-integrated,WARMUP,INTEGRATED,4,2,3,APP_271743_47817273,271743,47817273,mixed,1,8,17841231,12348,169565397377590,5791.285,5951.285,2997878.890,92.456,9928.000,19212.000,11898714.791,5997.700,32.662,171.713,6280.000,156800.000,32.662,11144.000,313600.000,43,43,5,6758.815,5710.407,19066.873,48804.900,204084.913,4150.601,4143.987,91809.728,101099.164,10784.403,10555.182,9799.022,10948.198,23809.401,3.000,0,0,20,1587807.959,79390.398,1143534.624,1144.897,1154.438,35,MEASURED,INSUFFICIENT,
2026-08-20T19:23:49Z,primary-a4-w2-warmup-2-integrated,WARMUP,INTEGRATED,4,2,0,APP_271813_47817909,271813,47817909,mixed,1,8,17841231,12345,169571755165364,4742.160,5913.712,3016926.118,90.647,9928.000,19212.000,11934339.419,5979.797,32.561,173.094,6264.000,156804.000,32.561,10312.000,313608.000,42,42,5,855.705,312.423,6701.350,47123.990,232578.154,3741.754,3735.045,242.783,320.480,9587.723,11831.648,10248.570,4623.845,18493.105,3.000,0,0,20,1632302.639,81615.132,1144657.387,1146.345,1165.352,37,MEASURED,INSUFFICIENT,
2026-08-20T19:23:49Z,primary-a4-w2-warmup-2-integrated,WARMUP,INTEGRATED,4,2,1,APP_271814_47817909,271814,47817909,mixed,1,8,17841231,12346,169571757154612,4742.160,5935.752,3005723.732,94.158,9928.000,19212.000,11934339.419,5979.797,32.561,173.094,6264.000,156804.000,32.561,10312.000,313608.000,42,42,5,2448.092,2242.351,12664.785,47126.720,232537.435,4537.601,4528.350,33478.022,45221.962,8935.662,13096.431,12193.816,7019.219,15142.967,3.000,0,0,20,1632302.639,81615.132,1144657.387,1146.089,1166.397,37,MEASURED,INSUFFICIENT,
2026-08-20T19:23:49Z,primary-a4-w2-warmup-2-integrated,WARMUP,INTEGRATED,4,2,2,APP_271815_47817910,271815,47817910,mixed,1,8,17841231,12347,169571758510487,4742.160,5936.428,3005381.490,92.815,9928.000,19212.000,11934339.419,5979.797,32.561,173.094,6264.000,156804.000,32.561,10312.000,313608.000,42,42,5,4201.941,3566.895,15295.863,47129.220,232602.643,4257.800,4252.090,70007.183,89739.263,11137.401,11858.565,11377.773,8567.005,17675.953,3.000,0,0,20,1632302.639,81615.132,1144657.387,1148.157,1181.955,37,MEASURED,INSUFFICIENT,
2026-08-20T19:23:49Z,primary-a4-w2-warmup-2-integrated,WARMUP,INTEGRATED,4,2,3,APP_271816_47817910,271816,47817910,mixed,1,8,17841231,12348,169571759907524,4742.160,5744.750,3105658.583,94.363,9928.000,19212.000,11934339.419,5979.797,32.561,173.094,6264.000,156804.000,32.561,10312.000,313608.000,42,42,5,6444.708,5667.144,17671.694,47132.306,232600.690,4021.829,4015.901,105946.871,138681.515,7993.126,9054.258,9118.523,10493.810,22771.816,3.000,0,0,20,1632302.639,81615.132,1144657.387,1150.605,1178.971,37,MEASURED,INSUFFICIENT,
2026-08-20T19:23:55Z,primary-a4-w2-warmup-2-baseline,WARMUP,BASELINE,4,2,0,NA,271884,47818562,mixed,1,8,17841231,12345,169578283069287,5056.530,5825.014,3062865.043,92.410,9928.000,19212.000,12196990.289,5851.027,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:23:55Z,primary-a4-w2-warmup-2-baseline,WARMUP,BASELINE,4,2,1,NA,271885,47818562,mixed,1,8,17841231,12346,169578284920550,5056.530,5724.644,3116566.122,94.162,9928.000,19212.000,12196990.289,5851.027,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:23:55Z,primary-a4-w2-warmup-2-baseline,WARMUP,BASELINE,4,2,2,NA,271886,47818562,mixed,1,8,17841231,12347,169578286643167,5056.530,5766.282,3094061.433,94.668,9928.000,19212.000,12196990.289,5851.027,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:23:55Z,primary-a4-w2-warmup-2-baseline,WARMUP,BASELINE,4,2,3,NA,271887,47818563,mixed,1,8,17841231,12348,169578288125817,5056.530,5415.187,3294665.620,95.819,9928.000,19212.000,12196990.289,5851.027,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:24:01Z,primary-a4-w2-warmup-3-baseline,WARMUP,BASELINE,4,2,0,NA,271894,47819149,mixed,1,8,17841231,12345,169584155685647,4402.523,5701.777,3129065.018,94.268,9928.000,19212.000,12392420.842,5758.756,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:24:01Z,primary-a4-w2-warmup-3-baseline,WARMUP,BASELINE,4,2,1,NA,271895,47819149,mixed,1,8,17841231,12346,169584157197770,4402.523,5691.727,3134590.151,97.589,9928.000,19212.000,12392420.842,5758.756,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:24:01Z,primary-a4-w2-warmup-3-baseline,WARMUP,BASELINE,4,2,2,NA,271896,47819150,mixed,1,8,17841231,12347,169584158627863,4402.523,5627.858,3170163.676,92.145,10056.000,19212.000,12392420.842,5758.756,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:24:01Z,primary-a4-w2-warmup-3-baseline,WARMUP,BASELINE,4,2,3,NA,271897,47819150,mixed,1,8,17841231,12348,169584160088170,4402.523,5719.707,3119256.282,96.860,9928.000,19212.000,12392420.842,5758.756,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:24:08Z,primary-a4-w2-warmup-3-integrated,WARMUP,INTEGRATED,4,2,0,APP_271902_47819729,271902,47819729,mixed,1,8,17841231,12345,169589954353671,4296.534,5829.531,3060491.887,94.975,9924.000,19212.000,10847673.742,6578.823,30.045,169.285,6332.000,156800.000,30.045,11188.000,313600.000,40,40,5,1050.404,390.121,5875.783,63677.811,288549.206,4610.005,4602.127,736.471,2697.904,10546.476,12926.914,14826.922,5690.668,22882.665,3.000,0,0,20,1841410.210,92070.511,1165084.414,1173.362,1212.377,33,MEASURED,INSUFFICIENT,
2026-08-20T19:24:08Z,primary-a4-w2-warmup-3-integrated,WARMUP,INTEGRATED,4,2,1,APP_271903_47819729,271903,47819729,mixed,1,8,17841231,12346,169589955690293,4296.534,6540.588,2727771.732,85.405,9928.000,19212.000,10847673.742,6578.823,30.045,169.285,6332.000,156800.000,30.045,11188.000,313600.000,40,40,5,2379.573,1927.226,9179.883,63684.869,288561.960,5138.809,5133.219,42192.740,53001.918,10537.424,13180.545,13022.520,7849.454,20112.545,3.000,0,0,20,1841410.210,92070.511,1165084.414,1175.651,1193.994,33,MEASURED,INSUFFICIENT,
2026-08-20T19:24:08Z,primary-a4-w2-warmup-3-integrated,WARMUP,INTEGRATED,4,2,2,APP_271904_47819729,271904,47819729,mixed,1,8,17841231,12347,169589957144775,4296.534,6311.413,2826820.353,90.291,9928.000,19212.000,10847673.742,6578.823,30.045,169.285,6332.000,156800.000,30.045,11188.000,313600.000,40,40,5,4789.047,4034.715,11270.135,63686.776,288544.651,5273.029,5266.209,80326.175,112943.455,9260.935,14268.831,11358.213,10117.703,24880.500,3.000,0,0,20,1841410.210,92070.511,1165084.414,1174.248,1207.858,33,MEASURED,INSUFFICIENT,
2026-08-20T19:24:08Z,primary-a4-w2-warmup-3-integrated,WARMUP,INTEGRATED,4,2,3,APP_271905_47819730,271905,47819730,mixed,1,8,17841231,12348,169589958650205,4296.534,6429.249,2775010.001,88.177,9928.000,19212.000,10847673.742,6578.823,30.045,169.285,6332.000,156800.000,30.045,11188.000,313600.000,40,40,5,7634.417,6352.299,22743.046,63688.376,288551.002,5067.264,5060.457,117122.890,164868.387,10541.929,11918.266,10377.271,12728.508,25669.230,3.000,0,0,20,1841410.210,92070.511,1165084.414,1168.635,1213.122,33,MEASURED,INSUFFICIENT,
2026-08-20T19:24:14Z,primary-a4-w2-measured-4-integrated,MEASURED,INTEGRATED,4,2,0,APP_271977_47820440,271977,47820440,mixed,1,8,17841231,12345,169597063205696,4461.064,5544.211,3217992.569,95.903,9924.000,19212.000,11517535.687,6196.197,31.118,172.475,6132.000,156800.000,31.118,10984.000,313600.000,41,40,4,788.299,282.219,4225.072,56681.401,243947.151,3266.086,3258.548,253.818,285.105,9709.919,18813.760,10790.192,4168.260,16003.150,3.000,0,0,20,1734722.392,86736.120,1153960.822,1169.962,1175.983,34,MEASURED,INSUFFICIENT,Error: target PID 271977 is unavailable for one sample.
2026-08-20T19:24:14Z,primary-a4-w2-measured-4-integrated,MEASURED,INTEGRATED,4,2,1,APP_271978_47820440,271978,47820440,mixed,1,8,17841231,12346,169597064664872,4461.064,5759.906,3097486.708,92.267,9864.000,19212.000,11517535.687,6196.197,31.118,172.475,6132.000,156800.000,31.118,10984.000,313600.000,41,41,5,1934.551,2262.757,7095.252,56642.181,243857.903,4194.046,4185.640,34035.131,46301.101,6764.759,10978.135,11326.628,6162.357,13178.004,3.000,0,0,20,1734722.392,86736.120,1153960.822,1156.712,1185.634,34,MEASURED,INSUFFICIENT,Error: target PID 271977 is unavailable for one sample.
2026-08-20T19:24:15Z,primary-a4-w2-measured-4-integrated,MEASURED,INTEGRATED,4,2,2,APP_271979_47820440,271979,47820440,mixed,1,8,17841231,12347,169597065745836,4461.064,6159.487,2896545.077,91.566,9928.000,19212.000,11517535.687,6196.197,31.118,172.475,6132.000,156800.000,31.118,10984.000,313600.000,41,41,5,3702.862,3059.103,9464.192,56645.576,243817.503,3743.858,3735.777,66173.467,86333.988,9471.414,13389.128,10851.369,7480.163,14935.793,3.000,0,0,20,1734722.392,86736.120,1153960.822,1156.412,1192.927,34,MEASURED,INSUFFICIENT,Error: target PID 271977 is unavailable for one sample.
2026-08-20T19:24:15Z,primary-a4-w2-measured-4-integrated,MEASURED,INTEGRATED,4,2,3,APP_271980_47820441,271980,47820441,mixed,1,8,17841231,12348,169597067666760,4461.064,6026.152,2960634.155,90.539,9992.000,19212.000,11517535.687,6196.197,31.118,172.475,6132.000,156800.000,31.118,10984.000,313600.000,41,41,5,5585.081,5271.486,13745.944,56646.568,243816.570,4466.096,4460.633,101306.299,134378.260,11509.607,15360.973,10476.019,10082.940,21089.145,3.000,0,0,20,1734722.392,86736.120,1153960.822,1152.991,1176.775,34,MEASURED,INSUFFICIENT,Error: target PID 271977 is unavailable for one sample.
2026-08-20T19:24:20Z,primary-a4-w2-measured-4-baseline,MEASURED,BASELINE,4,2,0,NA,272046,47821097,mixed,1,8,17841231,12345,169603635573267,7141.018,5695.029,3132772.610,95.298,9928.000,19212.000,12451060.769,5731.634,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:24:20Z,primary-a4-w2-measured-4-baseline,MEASURED,BASELINE,4,2,1,NA,272047,47821098,mixed,1,8,17841231,12346,169603639764299,7141.018,5594.238,3189215.781,93.511,9928.000,19212.000,12451060.769,5731.634,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:24:20Z,primary-a4-w2-measured-4-baseline,MEASURED,BASELINE,4,2,2,NA,272048,47821098,mixed,1,8,17841231,12347,169603641172270,7141.018,5617.508,3176004.397,95.763,9928.000,19212.000,12451060.769,5731.634,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:24:20Z,primary-a4-w2-measured-4-baseline,MEASURED,BASELINE,4,2,3,NA,272049,47821098,mixed,1,8,17841231,12348,169603642714285,7141.018,5573.711,3200960.628,94.782,9928.000,19212.000,12451060.769,5731.634,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:24:27Z,primary-a4-w2-measured-5-baseline,MEASURED,BASELINE,4,2,0,NA,272054,47821674,mixed,1,8,17841231,12345,169609401442631,8901.993,6077.031,2935846.757,86.791,9928.000,19212.000,11664582.741,6118.086,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:24:27Z,primary-a4-w2-measured-5-baseline,MEASURED,BASELINE,4,2,1,NA,272055,47821674,mixed,1,8,17841231,12346,169609406452113,8901.993,5571.748,3202088.459,94.262,9928.000,19212.000,11664582.741,6118.086,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:24:27Z,primary-a4-w2-measured-5-baseline,MEASURED,BASELINE,4,2,2,NA,272056,47821675,mixed,1,8,17841231,12347,169609408341839,8901.993,5604.601,3183318.455,97.265,9928.000,19212.000,11664582.741,6118.086,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:24:27Z,primary-a4-w2-measured-5-baseline,MEASURED,BASELINE,4,2,3,NA,272057,47821675,mixed,1,8,17841231,12348,169609410344624,8901.993,5362.069,3327303.788,96.754,9800.000,19212.000,11664582.741,6118.086,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:24:33Z,primary-a4-w2-measured-5-integrated,MEASURED,INTEGRATED,4,2,0,APP_272062_47822289,272062,47822289,mixed,1,8,17841231,12345,169615549984799,3940.511,5791.935,3080357.531,95.947,9928.000,19212.000,11578373.366,6163.640,31.252,233.894,6188.000,156800.000,31.252,11040.000,313600.000,41,41,5,777.829,414.251,5869.788,51890.936,256940.886,4076.010,4068.967,263.993,323.634,10411.505,13650.406,10157.622,5143.687,13550.729,3.000,0,0,20,1605537.044,80276.852,1150028.482,1148.435,1179.012,35,MEASURED,INSUFFICIENT,
2026-08-20T19:24:33Z,primary-a4-w2-measured-5-integrated,MEASURED,INTEGRATED,4,2,1,APP_272063_47822289,272063,47822289,mixed,1,8,17841231,12346,169615551479312,3940.511,5882.287,3033043.049,93.482,9928.000,19212.000,11578373.366,6163.640,31.252,233.894,6188.000,156800.000,31.252,11040.000,313600.000,41,41,5,2348.119,1688.392,7399.569,51893.743,256927.834,5092.614,5086.810,36528.450,43460.769,7642.282,9207.140,11009.163,7642.464,22302.381,3.000,0,0,20,1605537.044,80276.852,1150028.482,1150.046,1178.869,35,MEASURED,INSUFFICIENT,
2026-08-20T19:24:33Z,primary-a4-w2-measured-5-integrated,MEASURED,INTEGRATED,4,2,2,APP_272064_47822289,272064,47822289,mixed,1,8,17841231,12347,169615552567187,3940.511,5922.428,3012485.723,91.378,9928.000,19212.000,11578373.366,6163.640,31.252,233.894,6188.000,156800.000,31.252,11040.000,313600.000,41,41,5,4694.484,3351.277,13456.026,51901.612,256938.183,4855.969,4850.273,65830.161,75357.037,8136.820,10939.501,12809.373,9583.285,36019.048,3.000,0,0,20,1605537.044,80276.852,1150028.482,1149.177,1168.450,35,MEASURED,INSUFFICIENT,
2026-08-20T19:24:33Z,primary-a4-w2-measured-5-integrated,MEASURED,INTEGRATED,4,2,3,APP_272065_47822289,272065,47822289,mixed,1,8,17841231,12348,169615553925310,3940.511,6128.669,2911110.175,92.293,9864.000,19212.000,11578373.366,6163.640,31.252,233.894,6188.000,156800.000,31.252,11040.000,313600.000,41,41,5,6930.655,5777.534,14227.871,51902.512,256935.058,4332.789,4326.211,99173.868,108479.259,10322.581,14109.420,8973.405,11467.977,36771.557,3.000,0,0,20,1605537.044,80276.852,1150028.482,1153.165,1173.346,35,MEASURED,INSUFFICIENT,
2026-08-20T19:24:40Z,primary-a4-w2-measured-6-integrated,MEASURED,INTEGRATED,4,2,0,APP_272133_47822945,272133,47822945,mixed,1,8,17841231,12345,169622115378240,4227.075,6062.354,2942954.556,93.247,9928.000,19212.000,11629596.869,6136.492,32.215,243.401,6164.000,156800.000,32.215,11016.000,313600.000,40,40,5,673.798,332.407,4499.207,68233.841,266116.856,4434.266,4427.951,245.888,273.248,10907.391,10224.503,9937.612,5228.212,16865.697,3.000,0,0,20,1826286.086,91314.304,1147098.658,1154.057,1169.622,31,MEASURED,INSUFFICIENT,
2026-08-20T19:24:40Z,primary-a4-w2-measured-6-integrated,MEASURED,INTEGRATED,4,2,1,APP_272134_47822945,272134,47822945,mixed,1,8,17841231,12346,169622116744911,4227.075,5599.590,3186167.200,94.432,9928.000,19212.000,11629596.869,6136.492,32.215,243.401,6164.000,156800.000,32.215,11016.000,313600.000,40,40,5,2246.242,2398.327,6712.602,68234.582,266148.792,5073.513,5066.765,33406.729,42164.219,9833.087,16013.133,13257.880,7354.732,24896.005,3.000,0,0,20,1826286.086,91314.304,1147098.658,1145.745,1166.534,31,MEASURED,INSUFFICIENT,
2026-08-20T19:24:40Z,primary-a4-w2-measured-6-integrated,MEASURED,INTEGRATED,4,2,2,APP_272135_47822946,272135,47822946,mixed,1,8,17841231,12347,169622117912052,4227.075,6098.309,2925602.907,89.938,9928.000,19212.000,11629596.869,6136.492,32.215,243.401,6164.000,156800.000,32.215,11016.000,313600.000,40,40,5,4343.694,4238.584,8724.733,68247.407,266157.171,5373.886,5282.498,73861.970,92099.720,7125.349,11630.119,8721.088,9752.555,23108.725,3.000,0,0,20,1826286.086,91314.304,1147098.658,1146.233,1181.331,31,MEASURED,INSUFFICIENT,
2026-08-20T19:24:40Z,primary-a4-w2-measured-6-integrated,MEASURED,INTEGRATED,4,2,3,APP_272136_47822946,272136,47822946,mixed,1,8,17841231,12348,169622119605315,4227.075,5951.442,2997799.917,92.327,9928.000,19212.000,11629596.869,6136.492,32.215,243.401,6164.000,156800.000,32.215,11016.000,313600.000,40,40,5,7081.674,6703.560,16762.813,68249.196,266167.959,4781.556,4775.448,102812.733,135076.118,8279.425,7399.864,9844.797,11890.797,27921.947,3.000,0,0,20,1826286.086,91314.304,1147098.658,1146.386,1188.020,31,MEASURED,INSUFFICIENT,
2026-08-20T19:24:46Z,primary-a4-w2-measured-6-baseline,MEASURED,BASELINE,4,2,0,NA,272204,47823608,mixed,1,8,17841231,12345,169628744122822,4601.792,6087.709,2930697.273,91.760,9928.000,19212.000,10826446.277,6591.722,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:24:46Z,primary-a4-w2-measured-6-baseline,MEASURED,BASELINE,4,2,1,NA,272205,47823608,mixed,1,8,17841231,12346,169628745510418,4601.792,6370.921,2800416.403,86.477,9928.000,19212.000,10826446.277,6591.722,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:24:46Z,primary-a4-w2-measured-6-baseline,MEASURED,BASELINE,4,2,2,NA,272206,47823608,mixed,1,8,17841231,12347,169628746692761,4601.792,6542.776,2726859.568,83.219,9992.000,19212.000,10826446.277,6591.722,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:24:46Z,primary-a4-w2-measured-6-baseline,MEASURED,BASELINE,4,2,3,NA,272207,47823609,mixed,1,8,17841231,12348,169628748724614,4601.792,6555.302,2721649.065,82.458,9928.000,19212.000,10826446.277,6591.722,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:24:53Z,primary-a4-w2-measured-7-baseline,MEASURED,BASELINE,4,2,0,NA,272216,47824269,mixed,1,8,17841231,12345,169635357618203,3789.900,6578.524,2712041.719,86.680,9928.000,19212.000,10454986.216,6825.922,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:24:53Z,primary-a4-w2-measured-7-baseline,MEASURED,BASELINE,4,2,1,NA,272217,47824270,mixed,1,8,17841231,12346,169635358800342,3789.900,6791.214,2627104.869,84.221,9928.000,19212.000,10454986.216,6825.922,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:24:53Z,primary-a4-w2-measured-7-baseline,MEASURED,BASELINE,4,2,2,NA,272218,47824270,mixed,1,8,17841231,12347,169635360102872,3789.900,6524.295,2734583.862,86.076,9864.000,19212.000,10454986.216,6825.922,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:24:53Z,primary-a4-w2-measured-7-baseline,MEASURED,BASELINE,4,2,3,NA,272219,47824270,mixed,1,8,17841231,12348,169635361408103,3789.900,6585.829,2709033.483,85.327,9928.000,19212.000,10454986.216,6825.922,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:25:00Z,primary-a4-w2-measured-7-integrated,MEASURED,INTEGRATED,4,2,0,APP_272228_47824954,272228,47824954,mixed,1,8,17841231,12345,169642205859980,3964.185,6274.749,2843337.943,86.009,9928.000,19212.000,10949944.701,6517.378,29.257,171.870,6308.000,156800.000,29.257,11164.000,313600.000,37,37,5,805.307,294.645,3768.169,74213.549,448026.841,4164.513,4158.423,245.033,261.552,14213.081,11477.931,15897.649,5125.755,24831.612,3.000,0,0,20,1912914.009,95645.700,1165941.124,1173.081,1222.248,31,MEASURED,INSUFFICIENT,
2026-08-20T19:25:00Z,primary-a4-w2-measured-7-integrated,MEASURED,INTEGRATED,4,2,1,APP_272229_47824954,272229,47824954,mixed,1,8,17841231,12346,169642207293007,3964.185,6037.379,2955128.454,89.298,9928.000,19212.000,10949944.701,6517.378,29.257,171.870,6308.000,156800.000,29.257,11164.000,313600.000,37,37,5,2451.093,2346.382,7790.918,74091.378,447983.290,5419.241,5392.139,43216.692,52412.140,11380.896,14024.752,11095.499,7900.813,18150.774,3.000,0,0,20,1912914.009,95645.700,1165941.124,1167.192,1193.162,31,MEASURED,INSUFFICIENT,
2026-08-20T19:25:00Z,primary-a4-w2-measured-7-integrated,MEASURED,INTEGRATED,4,2,2,APP_272230_47824955,272230,47824955,mixed,1,8,17841231,12347,169642208577295,3964.185,6175.925,2888835.287,86.360,9928.000,19212.000,10949944.701,6517.378,29.257,171.870,6308.000,156800.000,29.257,11164.000,313600.000,37,37,5,4605.467,3838.586,14754.634,74098.738,447988.823,4313.032,4306.125,82460.966,106462.100,12513.391,13304.202,10342.350,9138.491,22192.549,3.000,0,0,20,1912914.009,95645.700,1165941.124,1163.654,1188.025,31,MEASURED,INSUFFICIENT,
2026-08-20T19:25:00Z,primary-a4-w2-measured-7-integrated,MEASURED,INTEGRATED,4,2,3,APP_272231_47824955,272231,47824955,mixed,1,8,17841231,12348,169642209824165,3964.185,6479.471,2753501.043,81.765,9864.000,19212.000,10949944.701,6517.378,29.257,171.870,6308.000,156800.000,29.257,11164.000,313600.000,37,37,5,7282.799,6155.482,17106.926,74101.122,448020.133,4246.406,4240.026,120098.820,158284.525,9619.266,11180.715,11419.577,11555.889,23290.061,3.000,0,0,20,1912914.009,95645.700,1165941.124,1161.747,1230.985,31,MEASURED,INSUFFICIENT,
2026-08-20T19:25:06Z,primary-a4-w2-measured-8-integrated,MEASURED,INTEGRATED,4,2,0,APP_272300_47825635,272300,47825635,mixed,1,8,17841231,12345,169649015263297,9077.252,5819.537,3065747.677,93.508,9928.000,19212.000,11770710.797,6062.924,32.320,247.173,5912.000,156800.000,32.320,10768.000,313600.000,42,42,5,1226.974,351.140,9578.818,50105.215,229685.243,3593.448,3587.802,233.747,262.413,10604.078,12059.689,9510.058,4799.616,12265.664,3.000,0,0,20,1788515.270,89425.764,1128541.073,1128.314,1148.998,35,MEASURED,INSUFFICIENT,
