run_id,variant,run_type,run_index,application_count,worker_count,app_id,pid,phase,component,operation_category,duration_us,status
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-3,SUBPROCESS_SERIAL_BASELINE,WARMUP,3,1,2,APP_265833_47532637,265833,phase6,phase6_child_validate_log,phase_envelope,100.955,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-3,SUBPROCESS_SERIAL_BASELINE,WARMUP,3,1,2,APP_265833_47532637,265833,phase6,p6_input_row_parse,validation,8.289,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-3,SUBPROCESS_SERIAL_BASELINE,WARMUP,3,1,2,APP_265833_47532637,265833,phase6,p6_validate_total,validation,1.369,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-3,SUBPROCESS_SERIAL_BASELINE,WARMUP,3,1,2,APP_265833_47532637,265833,phase6,p6_output_history_write,persistence,53.633,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-3,SUBPROCESS_SERIAL_BASELINE,WARMUP,3,1,2,APP_265833_47532637,265833,phase6,p6_human_log_write,persistence,19.490,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-3,SUBPROCESS_SERIAL_BASELINE,WARMUP,3,1,2,APP_265833_47532637,265833,phase6,p6_logging_total,logging_envelope,92.823,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-3,SUBPROCESS_SERIAL_BASELINE,WARMUP,3,1,2,APP_265833_47532637,265833,phase6,phase6_child_validate_log,phase_envelope,100.668,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-3,SUBPROCESS_SERIAL_BASELINE,WARMUP,3,1,2,APP_265833_47532637,265833,phase6,p6_input_row_parse,validation,6.757,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-3,SUBPROCESS_SERIAL_BASELINE,WARMUP,3,1,2,APP_265833_47532637,265833,phase6,p6_validate_total,validation,1.255,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-3,SUBPROCESS_SERIAL_BASELINE,WARMUP,3,1,2,APP_265833_47532637,265833,phase6,p6_output_history_write,persistence,33.829,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-3,SUBPROCESS_SERIAL_BASELINE,WARMUP,3,1,2,APP_265833_47532637,265833,phase6,p6_human_log_write,persistence,12.153,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-3,SUBPROCESS_SERIAL_BASELINE,WARMUP,3,1,2,APP_265833_47532637,265833,phase6,p6_logging_total,logging_envelope,58.130,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-3,SUBPROCESS_SERIAL_BASELINE,WARMUP,3,1,2,APP_265833_47532637,265833,phase6,phase6_child_validate_log,phase_envelope,82.369,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-3,SUBPROCESS_SERIAL_BASELINE,WARMUP,3,1,2,APP_265833_47532637,265833,phase6,p6_input_row_parse,validation,5.709,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-3,SUBPROCESS_SERIAL_BASELINE,WARMUP,3,1,2,APP_265833_47532637,265833,phase6,p6_validate_total,validation,0.995,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-3,SUBPROCESS_SERIAL_BASELINE,WARMUP,3,1,2,APP_265833_47532637,265833,phase6,p6_output_history_write,persistence,29.225,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-3,SUBPROCESS_SERIAL_BASELINE,WARMUP,3,1,2,APP_265833_47532637,265833,phase6,p6_human_log_write,persistence,11.363,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-3,SUBPROCESS_SERIAL_BASELINE,WARMUP,3,1,2,APP_265833_47532637,265833,phase6,p6_logging_total,logging_envelope,52.401,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-3,SUBPROCESS_SERIAL_BASELINE,WARMUP,3,1,2,APP_265833_47532637,265833,phase6,phase6_child_validate_log,phase_envelope,60.034,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-3,SUBPROCESS_SERIAL_BASELINE,WARMUP,3,1,2,APP_265833_47532637,265833,phase6,p6_shutdown,validation,0.560,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-3,SUBPROCESS_SERIAL_BASELINE,WARMUP,3,1,2,APP_265833_47532637,265833,phase5,p5_state_path_prepare,persistence,21.882,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-3,SUBPROCESS_SERIAL_BASELINE,WARMUP,3,1,2,APP_265833_47532637,265833,phase5,p5_input_open_parse,compute,47.158,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-3,SUBPROCESS_SERIAL_BASELINE,WARMUP,3,1,2,APP_265833_47532637,265833,phase5,p5_state_load_or_initialize,persistence,337.881,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-3,SUBPROCESS_SERIAL_BASELINE,WARMUP,3,1,2,APP_265833_47532637,265833,phase5,p5_output_history_write,persistence,99.121,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-3,SUBPROCESS_SERIAL_BASELINE,WARMUP,3,1,2,APP_265833_47532637,265833,phase5,p5_output_history_write,persistence,40.973,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-3,SUBPROCESS_SERIAL_BASELINE,WARMUP,3,1,2,APP_265833_47532637,265833,phase5,p5_output_history_write,persistence,32.583,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-3,SUBPROCESS_SERIAL_BASELINE,WARMUP,3,1,2,APP_265833_47532637,265833,phase5,p5_output_history_write,persistence,31.804,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-3,SUBPROCESS_SERIAL_BASELINE,WARMUP,3,1,2,APP_265833_47532637,265833,phase5,p5_output_history_write,persistence,31.968,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-3,SUBPROCESS_SERIAL_BASELINE,WARMUP,3,1,2,APP_265833_47532637,265833,phase5,p5_output_history_write,persistence,31.662,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-3,SUBPROCESS_SERIAL_BASELINE,WARMUP,3,1,2,APP_265833_47532637,265833,phase5,p5_output_history_write,persistence,31.677,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-3,SUBPROCESS_SERIAL_BASELINE,WARMUP,3,1,2,APP_265833_47532637,265833,phase5,p5_output_history_write,persistence,54.480,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-3,SUBPROCESS_SERIAL_BASELINE,WARMUP,3,1,2,APP_265833_47532637,265833,phase5,p5_application_state_persist,persistence,79.881,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-3,SUBPROCESS_SERIAL_BASELINE,WARMUP,3,1,2,APP_265833_47532637,265833,phase5,p5_history_cleanup,persistence,197.958,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-3,SUBPROCESS_SERIAL_BASELINE,WARMUP,3,1,2,APP_265833_47532637,265833,phase5,p5_logging,persistence,45.817,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-3,SUBPROCESS_SERIAL_BASELINE,WARMUP,3,1,2,APP_265833_47532637,265833,phase5,phase5_child_api_total,phase_envelope,1402.058,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_input_open_parse,validation,39.071,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_initialize,validation,2.200,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_input_row_parse,validation,11.112,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_validate_total,validation,1.885,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_output_history_write,persistence,99.448,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_human_log_write,persistence,15.256,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_logging_total,logging_envelope,139.317,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,phase6_child_validate_log,phase_envelope,148.226,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_input_row_parse,validation,7.334,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_validate_total,validation,1.250,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_output_history_write,persistence,32.596,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_human_log_write,persistence,12.495,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_logging_total,logging_envelope,58.375,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,phase6_child_validate_log,phase_envelope,65.512,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_input_row_parse,validation,5.504,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_validate_total,validation,0.950,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_output_history_write,persistence,30.822,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_human_log_write,persistence,11.644,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_logging_total,logging_envelope,54.936,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,phase6_child_validate_log,phase_envelope,62.443,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_input_row_parse,validation,5.026,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_validate_total,validation,1.013,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_output_history_write,persistence,29.583,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_human_log_write,persistence,11.742,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_logging_total,logging_envelope,52.962,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,phase6_child_validate_log,phase_envelope,59.188,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_input_row_parse,validation,4.789,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_validate_total,validation,0.985,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_output_history_write,persistence,29.931,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_human_log_write,persistence,11.747,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_logging_total,logging_envelope,53.455,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,phase6_child_validate_log,phase_envelope,60.149,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_input_row_parse,validation,5.023,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_validate_total,validation,0.951,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_output_history_write,persistence,30.196,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_human_log_write,persistence,11.375,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_logging_total,logging_envelope,53.203,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,phase6_child_validate_log,phase_envelope,59.840,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_input_row_parse,validation,4.965,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_validate_total,validation,1.022,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_output_history_write,persistence,34.470,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_human_log_write,persistence,11.887,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_logging_total,logging_envelope,58.577,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,phase6_child_validate_log,phase_envelope,77.685,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_shutdown,validation,0.384,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase5,p5_state_path_prepare,persistence,27.807,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase5,p5_input_open_parse,compute,40.017,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase5,p5_state_load_or_initialize,persistence,232.952,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase5,p5_output_history_write,persistence,78.857,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase5,p5_output_history_write,persistence,36.567,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase5,p5_output_history_write,persistence,32.852,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase5,p5_output_history_write,persistence,31.392,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase5,p5_output_history_write,persistence,31.124,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase5,p5_output_history_write,persistence,31.607,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase5,p5_output_history_write,persistence,31.445,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase5,p5_application_state_persist,persistence,136.260,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase5,p5_history_cleanup,persistence,257.084,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase5,p5_logging,persistence,20.809,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase5,phase5_child_api_total,phase_envelope,1282.836,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_input_open_parse,validation,34.066,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_initialize,validation,1.110,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_input_row_parse,validation,10.909,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_validate_total,validation,1.920,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_output_history_write,persistence,98.923,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_human_log_write,persistence,15.146,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_logging_total,logging_envelope,137.589,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,phase6_child_validate_log,phase_envelope,147.312,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_input_row_parse,validation,7.875,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_validate_total,validation,0.983,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_output_history_write,persistence,33.117,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_human_log_write,persistence,12.493,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_logging_total,logging_envelope,59.929,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,phase6_child_validate_log,phase_envelope,67.466,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_input_row_parse,validation,5.515,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_validate_total,validation,1.052,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_output_history_write,persistence,57.980,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_human_log_write,persistence,12.097,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_logging_total,logging_envelope,84.121,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,phase6_child_validate_log,phase_envelope,91.036,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_input_row_parse,validation,6.187,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_validate_total,validation,1.227,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_output_history_write,persistence,30.685,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_human_log_write,persistence,11.955,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_logging_total,logging_envelope,54.857,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,phase6_child_validate_log,phase_envelope,61.403,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_input_row_parse,validation,5.218,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_validate_total,validation,0.921,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_output_history_write,persistence,29.987,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_human_log_write,persistence,11.582,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_logging_total,logging_envelope,54.000,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,phase6_child_validate_log,phase_envelope,61.167,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_input_row_parse,validation,5.259,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_validate_total,validation,0.995,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_output_history_write,persistence,29.886,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_human_log_write,persistence,12.000,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_logging_total,logging_envelope,54.051,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,phase6_child_validate_log,phase_envelope,60.742,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_input_row_parse,validation,5.173,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_validate_total,validation,0.942,OK
